ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1676922551.500775,-0.021723,0.012109,-0.003860,-0.217704,0.121360,-0.038689,-0.086481,0.048255,-0.014533,0.999988,-0.004953,-0.000550,0.000152,0.021149,-0.021731,0.012107,-0.003906,0.999988,-0.004907,-0.000659,0.000108,0.000472,0.000147,0.000100,0.001084,-0.000608,0.000181,0.000245,0.000033,-0.000005
1676922551.600615,-0.024483,0.015706,-0.000983,-0.027617,0.035761,0.029226,-0.065217,0.044799,0.003343,0.999956,-0.009367,0.000235,-0.000018,0.006176,0.005442,-0.001005,0.004245,0.999990,-0.004313,0.000686,-0.000206,0.000100,0.000100,0.000100,-0.000271,0.000054,-0.000212,0.000215,-0.000034,0.000010
1676922551.700455,-0.028860,0.020520,-0.003264,-0.043852,0.048663,-0.021980,-0.057935,0.047136,-0.005698,0.999994,-0.003485,-0.000507,0.000012,0.004044,0.001798,0.000633,-0.002613,0.999982,0.005975,-0.000837,0.000031,0.000100,0.000100,0.000100,-0.000089,-0.000029,0.000131,-0.000298,0.000042,-0.000002
1676922551.800295,-0.003341,-0.005756,0.000362,0.255756,-0.263566,0.034249,0.065897,-0.076029,0.010477,0.999999,-0.001588,0.000309,0.000488,0.002611,0.030972,-0.030722,0.003901,0.999998,0.001978,0.000705,0.000497,0.001235,0.001099,0.000100,-0.001542,0.001534,-0.000211,-0.000099,-0.000035,-0.000025
1676922551.900135,0.000505,0.000539,-0.001661,0.038603,0.063081,-0.020042,0.056846,-0.022992,-0.000139,0.999990,0.004457,-0.000412,0.000133,0.001588,-0.002372,0.013540,-0.002944,0.999981,0.006130,-0.000806,-0.000380,0.000100,0.000150,0.000100,0.000120,-0.000672,0.000163,-0.000306,0.000040,0.000019
1676922552.000016,-0.019851,0.010276,-0.003207,-0.203979,0.097483,-0.016196,-0.045693,0.024211,-0.006068,1.000000,-0.000530,-0.000585,0.000187,0.000878,-0.025655,0.011881,-0.001673,0.999988,-0.004942,-0.000268,0.000027,0.000823,0.000218,0.000100,0.001280,-0.000595,0.000071,0.000247,0.000013,-0.000001
1676922552.099856,-0.021351,0.015066,-0.002681,-0.015216,0.048686,0.005414,-0.035166,0.034149,-0.001046,0.999995,-0.003204,-0.000346,0.000024,0.001742,0.002777,0.002543,0.001081,0.999997,-0.002610,0.000111,-0.000204,0.000100,0.000100,0.000100,-0.000137,-0.000125,-0.000055,0.000128,-0.000005,0.000010
1676922552.199697,-0.027757,0.017564,-0.003516,-0.065017,0.025405,-0.008262,-0.047389,0.031699,-0.003007,1.000000,0.000195,-0.000744,0.000217,0.000675,-0.003137,-0.000691,-0.000791,0.999994,0.003456,-0.000505,0.000152,0.000100,0.000100,0.000100,0.000155,0.000034,0.000038,-0.000170,0.000025,-0.000008
1676922552.299536,-0.015687,0.003833,-0.004113,0.120887,-0.137649,-0.006114,0.018628,-0.034064,-0.003885,0.999999,-0.000783,-0.000694,0.000555,0.000986,0.016464,-0.016708,-0.000352,1.000000,-0.000918,-0.000062,0.000347,0.000462,0.000377,0.000100,-0.000820,0.000835,0.000021,0.000046,0.000003,-0.000017
1676922552.399376,-0.020811,0.013570,-0.000754,-0.051200,0.097571,0.033890,-0.008619,0.017658,0.011771,0.999999,-0.001048,-0.000222,0.000185,0.000827,-0.006824,0.012854,0.003704,1.000000,-0.000207,0.000380,-0.000383,0.000100,0.000141,0.000100,0.000342,-0.000641,-0.000185,0.000010,-0.000019,0.000019
