ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1677769243.598401,0.178127,-0.077611,0.008508,1.767889,-0.770278,0.084443,0.721363,-0.349673,0.036601,0.999686,-0.008877,0.003602,0.023161,0.251133,0.177941,-0.077647,0.008456,0.999971,-0.003950,0.000502,0.006477,0.031729,0.006023,0.000100,-0.008584,0.004758,-0.000410,0.000199,-0.000025,-0.000326
1677769243.699209,0.069368,-0.058418,0.007777,-1.079829,0.242788,-0.011282,-0.032931,-0.163768,0.030659,0.998797,-0.010929,0.000616,0.047798,0.484996,-0.175645,0.055103,-0.005547,0.999999,-0.001080,0.000279,0.001020,0.011609,0.000587,0.000100,0.008197,-0.004421,0.000167,0.000054,-0.000014,-0.000051
1677769243.799049,0.081413,-0.080006,0.011059,0.099422,-0.227534,0.028172,0.051034,-0.124809,0.056200,0.997417,0.005259,-0.000724,0.071629,0.920409,0.012616,-0.010568,0.004221,0.999886,0.015083,0.000457,0.000849,0.000100,0.000516,0.000100,-0.000472,0.000697,-0.000223,-0.000752,-0.000023,-0.000042
1677769243.898889,0.110299,-0.005038,0.006003,0.393925,0.701974,-0.058854,0.158462,0.066584,0.015496,0.995865,0.000205,-0.002609,0.090803,0.399953,0.036085,0.085783,-0.008589,0.999987,-0.005130,0.000664,-0.000390,0.001178,0.006621,0.000100,-0.002122,-0.004145,0.000363,0.000256,-0.000033,0.000019
1677769243.998729,0.161587,-0.066451,0.005943,0.394173,-0.698227,-0.002715,0.294261,-0.349441,-0.025067,0.995249,0.008968,0.000390,0.096950,0.074444,0.020405,-0.068423,-0.001916,0.999999,0.000110,-0.001222,0.001068,0.000526,0.007301,0.000100,-0.000935,0.003442,-0.000035,-0.000005,0.000061,-0.000053
1677769244.098569,0.193497,0.026571,-0.004790,0.493948,0.851554,-0.123396,0.354969,0.224916,-0.058635,0.995438,0.004440,0.006737,0.095073,0.054531,0.023020,0.111432,-0.011650,0.999996,-0.001886,0.002003,-0.000609,0.000390,0.008531,0.000125,-0.001120,-0.005575,0.000440,0.000094,-0.000100,0.000030
1677769244.198409,0.229306,-0.033305,0.001771,0.239980,-0.662143,0.076044,0.320300,-0.191254,-0.001978,0.995328,0.004869,0.011019,0.095801,0.030225,-0.011905,-0.080386,0.013674,0.999999,0.000271,-0.001353,0.000915,0.000357,0.008820,0.000187,0.000612,0.003974,-0.000667,-0.000013,0.000067,-0.000045
1677769244.299209,0.267405,0.027424,-0.008942,0.507718,0.538884,-0.106273,0.411791,0.113274,-0.035999,0.995421,-0.004404,0.015084,0.094285,0.030397,0.017551,0.066205,-0.009101,0.999990,-0.004269,-0.000038,-0.001047,0.000138,0.004758,0.000100,-0.000839,-0.003228,0.000310,0.000207,0.000002,0.000051
1677769244.399049,0.307255,0.024100,-0.003634,0.384979,-0.108273,0.064581,0.411073,-0.022257,-0.003994,0.995309,-0.003084,0.015530,0.095444,0.030775,-0.000339,-0.016207,0.009059,0.999998,0.001971,0.000014,0.000531,0.000100,0.001201,0.000131,0.000022,0.000805,-0.000455,-0.000098,-0.000001,-0.000026
1677769244.498889,0.356159,0.020924,-0.008646,0.476440,-0.124237,-0.035630,0.447752,-0.027314,-0.009300,0.995075,-0.009075,0.024048,0.095731,0.025032,0.006030,-0.012285,-0.001989,0.999993,-0.003735,-0.000088,0.000039,0.000109,0.000100,0.000100,-0.000303,0.000611,0.000106,0.000186,0.000004,-0.000002
1677769244.598729,0.399933,0.026773,-0.010851,0.442158,-0.025934,-0.000505,0.410439,-0.113607,0.001221,0.994958,-0.010795,0.022438,0.097150,0.031150,0.004706,0.003490,-0.002021,0.999998,0.001676,-0.000978,0.000698,0.000100,0.000151,0.000100,-0.000235,-0.000173,0.000101,-0.000084,0.000049,-0.000035
1677769244.698611,0.434538,0.044939,-0.013493,0.378388,0.112453,-0.007031,0.432252,-0.006135,0.003045,0.994553,-0.008280,0.023558,0.101198,0.033212,-0.003962,0.021503,0.000502,0.999999,-0.001075,-0.000234,0.000296,0.000100,0.000390,0.000100,0.000180,-0.001070,-0.000013,0.000053,0.000012,-0.000015
1677769244.798451,0.477185,0.047799,-0.014391,0.426174,-0.058268,0.010986,0.439012,-0.031690,0.008778,0.993917,-0.005825,0.028540,0.106212,0.030827,0.000789,-0.006041,0.002008,0.999995,0.003017,0.000367,0.000039,0.000100,0.000100,0.000100,-0.000031,0.000300,-0.000103,-0.000150,-0.000018,-0.000002
1677769244.898291,0.529013,0.077210,-0.024271,0.569179,0.177067,-0.064199,0.473054,0.029087,-0.005581,0.993623,-0.003275,0.028106,0.109147,0.034012,0.018421,0.025507,-0.009157,0.999998,-0.002053,0.000809,-0.000082,0.000256,0.000286,0.000100,-0.000943,-0.001269,0.000475,0.000103,-0.000041,0.000004
1677769244.999091,0.571480,0.057927,-0.017751,0.369290,-0.281119,0.086274,0.469380,-0.064291,0.004514,0.993233,-0.010603,0.032179,0.111085,0.020993,-0.011030,-0.036782,0.011352,1.000000,0.000245,0.000650,0.000720,0.000100,0.001280,0.000113,0.000573,0.001847,-0.000503,-0.000012,-0.000032,-0.000036
1677769245.098931,0.609029,0.090111,-0.019338,0.438216,0.231424,0.016405,0.430427,-0.036929,0.027407,0.992640,-0.013970,0.033183,0.115626,0.016955,0.000525,0.036432,-0.001289,0.999997,-0.002336,-0.001257,0.000070,0.000100,0.000808,0.000100,-0.000060,-0.001818,0.000040,0.000117,0.000063,-0.000004
1677769245.198771,0.646327,0.097285,-0.026768,0.384526,-0.014714,-0.048304,0.438103,0.030116,-0.038490,0.992238,-0.016320,0.031754,0.119121,0.022699,-0.003592,-0.002079,-0.006444,0.999999,0.001055,-0.000437,0.000537,0.000100,0.000100,0.000100,0.000183,0.000098,0.000321,-0.000053,0.000022,-0.000027
1677769245.298611,0.712940,0.116246,-0.033920,0.697109,0.027822,-0.024440,0.529872,-0.063990,-0.011616,0.991517,-0.016690,0.034525,0.124189,0.028708,0.025806,0.005283,-0.001215,0.999996,0.000881,-0.002772,0.000348,0.000893,0.000100,0.000100,-0.001293,-0.000237,0.000046,-0.000044,0.000138,-0.000017
1677769245.398451,0.729711,0.133981,-0.030280,0.203508,0.129743,0.054622,0.385385,0.065113,0.040323,0.991418,-0.014940,0.025430,0.127360,0.020169,-0.026719,0.016356,0.003107,1.000000,0.000057,0.000851,0.000112,0.000915,0.000100,0.000100,0.001316,-0.000835,-0.000192,-0.000003,-0.000042,-0.000006
1677769245.498291,0.779061,0.132619,-0.029789,0.480271,-0.140369,0.027823,0.411352,-0.074004,0.041573,0.990996,-0.016123,0.024053,0.130720,0.030891,0.008878,-0.017992,0.001646,0.999997,0.002187,-0.000554,0.000141,0.000100,0.000345,0.000100,-0.000426,0.000893,-0.000075,-0.000108,0.000027,-0.000007
1677769245.599091,0.824578,0.165072,-0.038075,0.545894,0.204098,-0.052321,0.435700,0.047789,0.009139,0.990855,-0.019266,0.016779,0.132490,0.028192,0.014803,0.025262,-0.009274,0.999999,0.000543,-0.001135,0.000398,0.000100,0.000364,0.000100,-0.000711,-0.001218,0.000459,-0.000026,0.000055,-0.000019
1677769245.698900,0.858680,0.150883,-0.028029,0.288442,-0.230434,0.104103,0.437507,-0.102669,0.018535,0.990398,-0.019232,0.012321,0.136349,0.025975,-0.015714,-0.025562,0.011788,0.999999,0.000983,-0.000867,0.000660,0.000128,0.000857,0.000100,0.000794,0.001261,-0.000605,-0.000049,0.000043,-0.000033
1677769245.798740,0.895538,0.170101,-0.029219,0.407820,0.085770,0.003146,0.401516,-0.069388,0.029654,0.989943,-0.012890,0.007083,0.140701,0.022415,0.000768,0.020319,-0.003805,0.999998,0.002089,-0.000162,0.000228,0.000100,0.000203,0.000100,-0.000053,-0.001008,0.000219,-0.000104,0.000008,-0.000011
1677769245.898580,0.935737,0.192722,-0.029535,0.450328,0.105499,0.007266,0.380480,0.021040,0.074398,0.989673,-0.011748,0.000081,0.142864,0.066263,0.007396,0.012658,-0.003598,0.999995,0.003146,-0.000074,0.000703,0.000100,0.000100,0.000100,-0.000370,-0.000626,0.000195,-0.000157,0.000004,-0.000035
1677769245.998420,0.957617,0.191716,-0.021189,0.205503,-0.073024,0.082009,0.282548,-0.079923,0.073061,0.988392,-0.003158,-0.015687,0.151079,0.051648,-0.011179,-0.004564,0.000367,0.999998,0.001909,0.000400,-0.000267,0.000305,0.000100,0.000100,0.000569,0.000209,-0.000060,-0.000096,-0.000020,0.000013
1677769246.099220,0.987503,0.201313,-0.018242,0.319254,0.002071,0.020345,0.296010,0.005100,0.015246,0.988384,0.004281,-0.017942,0.150856,0.029971,0.002707,0.005187,-0.000719,0.999989,0.004650,0.000699,0.001020,0.000100,0.000100,0.000100,-0.000133,-0.000255,0.000044,-0.000229,-0.000034,-0.000050
1677769246.199060,1.009834,0.206317,-0.018017,0.228479,-0.018902,-0.006093,0.244984,-0.002225,0.019959,0.987797,0.002403,-0.022376,0.154115,0.022081,-0.003238,-0.001729,-0.004440,0.999999,0.000035,0.001283,0.000301,0.000100,0.000100,0.000100,0.000167,0.000083,0.000219,-0.000002,-0.000064,-0.000015
1677769246.298900,1.030442,0.212142,-0.011366,0.217258,-0.007451,0.056929,0.254486,0.024152,0.042560,0.987181,-0.004300,-0.031867,0.156334,0.035551,-0.002765,-0.002613,0.003180,0.999999,0.001332,-0.000874,0.000716,0.000100,0.000100,0.000100,0.000132,0.000133,-0.000162,-0.000066,0.000044,-0.000036
1677769246.398740,1.044214,0.227078,-0.002723,0.182553,0.098204,0.077342,0.287186,0.023315,0.018425,0.985909,-0.006718,-0.040718,0.162114,0.039622,-0.008525,0.009492,0.005045,0.999994,0.002830,-0.001768,0.000488,0.000100,0.000113,0.000100,0.000405,-0.000482,-0.000269,-0.000141,0.000088,-0.000024
1677769246.498580,1.078963,0.237339,-0.012644,0.354127,-0.011094,-0.127862,0.335130,-0.018752,-0.039623,0.983932,-0.001505,-0.041159,0.173727,0.053297,0.006395,-0.001638,-0.013346,0.999996,0.002071,-0.001599,0.000890,0.000208,0.000100,0.000290,-0.000316,0.000109,0.000663,-0.000103,0.000080,-0.000044
1677769246.598420,1.092014,0.271563,-0.010037,0.241774,0.277026,0.011476,0.304029,0.115981,-0.015285,0.981810,0.002675,-0.041049,0.185358,0.035427,-0.007634,0.028682,0.004662,0.999998,0.000015,0.001641,0.001198,0.000100,0.000625,0.000100,0.000313,-0.001453,-0.000211,-0.000001,-0.000082,-0.000060
1677769246.698292,1.122989,0.284729,-0.004000,0.338149,0.009145,0.032612,0.393308,0.179371,-0.031178,0.978665,0.002745,-0.040200,0.201471,0.033762,0.000599,-0.015139,0.004188,0.999994,0.000023,0.001920,0.002768,0.000100,0.000125,0.000100,0.000021,0.000764,-0.000208,-0.000001,-0.000097,-0.000139
1677769246.799092,1.148145,0.317200,-0.007779,0.356020,0.199911,-0.064322,0.383150,0.135676,-0.027272,0.973887,0.002237,-0.034388,0.224404,0.050947,-0.002342,0.004855,-0.002857,0.999995,-0.002585,-0.000187,0.001510,0.000100,0.000117,0.000100,0.000091,-0.000254,0.000142,0.000129,0.000009,-0.000075
1677769246.898932,1.183134,0.335575,-0.013079,0.391330,0.012871,-0.079761,0.365218,0.111561,0.001563,0.968586,0.003798,-0.029514,0.246892,0.077173,0.002603,-0.012719,-0.005967,0.999991,-0.003361,-0.000914,0.002488,0.000100,0.000222,0.000100,-0.000077,0.000646,0.000296,0.000168,0.000046,-0.000124
1677769246.998772,1.217283,0.353193,-0.009391,0.386478,-0.008990,0.014091,0.381828,0.100111,0.001743,0.961226,0.005600,-0.030904,0.273968,0.047792,0.005508,-0.012941,0.001758,0.999984,-0.003801,0.001522,0.003982,0.000100,0.000100,0.000100,-0.000202,0.000675,-0.000090,0.000190,-0.000076,-0.000199
1677769247.098612,1.251028,0.380596,-0.016685,0.428314,0.055806,-0.099972,0.439269,0.154468,-0.065306,0.950177,0.021759,-0.023739,0.310043,0.032538,0.003994,-0.007798,-0.008292,0.999996,-0.000291,0.000867,0.002850,0.000100,0.000100,0.000100,-0.000156,0.000437,0.000384,0.000014,-0.000043,-0.000142
1677769247.198452,1.279155,0.412794,-0.017297,0.416772,0.093787,-0.033126,0.413941,0.097349,-0.042090,0.940764,0.020577,0.003946,0.338413,0.024765,0.001911,-0.003496,0.002786,0.999928,-0.005879,0.009829,0.003676,0.000100,0.000100,0.000100,-0.000060,0.000191,-0.000141,0.000293,-0.000490,-0.000183
1677769247.298291,1.297075,0.461659,-0.017578,0.447666,0.261144,-0.016533,0.455066,0.167997,-0.052529,0.935809,0.008322,0.024263,0.351573,0.007706,0.005213,0.016730,0.003435,0.999890,-0.014774,-0.000006,0.000919,0.000100,0.000464,0.000100,-0.000300,-0.000811,-0.000249,0.000741,0.000000,-0.000046
1677769247.399091,1.341985,0.490875,-0.018983,0.541071,-0.077407,0.009606,0.516511,0.030479,-0.063934,0.935540,-0.005715,0.038084,0.351114,0.007478,0.008271,-0.019404,0.008355,0.999853,-0.015378,-0.007429,0.001653,0.000100,0.000454,0.000100,-0.000391,0.000980,-0.000356,0.000754,0.000364,-0.000081
1677769247.498932,1.379100,0.520604,-0.027257,0.480985,-0.021401,-0.046506,0.459229,0.030383,-0.031344,0.935385,-0.016175,0.035822,0.351441,0.007021,0.001309,-0.006424,-0.003322,0.999898,-0.009901,-0.010346,0.000258,0.000100,0.000131,0.000100,-0.000060,0.000315,0.000179,0.000494,0.000516,-0.000013
1677769247.598772,1.418083,0.550026,-0.026368,0.486055,-0.035493,0.046975,0.444941,0.017215,0.045642,0.934920,-0.013961,0.021811,0.353913,0.005735,0.006631,-0.005904,0.005295,0.999969,0.002800,-0.007241,0.001082,0.000100,0.000100,0.000100,-0.000341,0.000291,-0.000256,-0.000140,0.000361,-0.000054
1677769247.698591,1.449857,0.575591,-0.028320,0.408713,-0.018784,0.000953,0.432437,0.036386,0.000216,0.935053,-0.007541,0.016482,0.354045,0.006227,-0.000042,-0.005693,-0.003208,0.999962,0.008395,0.002191,0.000146,0.000100,0.000100,0.000100,0.000004,0.000289,0.000151,-0.000419,-0.000109,-0.000007
1677769247.798431,1.475974,0.617804,-0.029928,0.471961,0.142234,0.001453,0.515536,0.095837,-0.045057,0.934752,-0.003044,0.025247,0.354389,0.005260,0.003185,0.011429,0.004361,0.999986,0.002766,0.004449,-0.000480,0.000100,0.000284,0.000100,-0.000152,-0.000577,-0.000223,-0.000139,-0.000224,0.000024
