ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.000000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 1.500000
points_per_cloud_scale: 50
keyframe_threshold_length: 2.000000
keyframe_threshold_angle: 90.000000
keyframe_threshold_fitness: 1.000000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 1000
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 500
local_map_init_frames_count: 10
imu_topic:/imu/data_madgwick
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.001000
translation_std_min_y: 0.001000
translation_std_min_z: 0.001000
gamma_1: 2.000000
gamma_2: 0.500000
gamma_3: 1.000000
gamma_4: 20.000000
gamma_5: 0.100000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1699966742.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000157,0.000237,-0.001939,0.998524,0.000060,-0.007711,0.053755,0.000000,-0.000000,0.000015,0.000108,1.000000,-0.000733,0.000184,-0.000030,0.000001,0.000001,0.000001,-0.000000,-0.000000,-0.000001,0.000037,-0.000009,0.000001
1699966742.100205,-0.000145,-0.000085,-0.001561,-0.001771,-0.000678,-0.015609,-0.000271,-0.000437,-0.004856,0.998529,0.000176,-0.007880,0.053646,0.005428,-0.000112,-0.000085,-0.001478,1.000000,-0.000543,0.000012,-0.000134,0.000001,0.000001,0.000002,0.000002,0.000001,0.000015,0.000027,-0.000001,0.000007
1699966742.200045,-0.000327,-0.000256,-0.001894,-0.002042,-0.001497,-0.003290,-0.001064,-0.000388,-0.009287,0.998522,0.000682,-0.007893,0.053771,0.006036,-0.000216,-0.000263,-0.001062,1.000000,-0.000654,0.000168,-0.000005,0.000001,0.000001,0.000001,0.000005,0.000003,0.000025,0.000060,-0.000009,0.000007
1699966742.300365,0.000002,-0.000310,-0.002426,0.003134,-0.000895,-0.005378,-0.001011,-0.000863,-0.012443,0.998518,0.001104,-0.008014,0.053819,0.003318,0.000255,-0.000206,-0.000428,1.000000,-0.000788,0.000156,0.000032,0.000001,0.000001,0.000001,0.000003,0.000005,0.000030,0.000099,-0.000017,0.000005
1699966742.400205,0.000185,-0.000704,-0.003766,0.001180,-0.004145,-0.013433,-0.000314,-0.001726,-0.015242,0.998514,0.001100,-0.008184,0.053872,0.002630,0.000561,-0.000481,-0.000359,0.999999,-0.001339,0.000225,0.000146,0.000001,0.000001,0.000001,-0.000001,0.000011,0.000033,0.000166,-0.000028,-0.000002
1699966742.500045,0.001203,-0.001070,-0.005012,0.009489,-0.004734,-0.012576,0.008779,-0.003722,-0.017165,0.998472,0.001596,-0.008201,0.054617,0.002707,0.001542,-0.000516,0.000102,0.999999,-0.001228,0.000528,0.000132,0.000001,0.000001,0.000001,-0.000015,0.000020,0.000033,0.000228,-0.000054,-0.000009
1699966742.600365,0.004786,-0.000091,-0.004318,0.036855,0.005856,0.006332,0.020383,-0.004171,-0.013010,0.998486,0.001774,-0.008962,0.054240,0.002304,0.003632,0.001086,0.002609,0.999999,-0.001354,0.000310,0.000016,0.000010,0.000001,0.000003,-0.000054,0.000017,0.000008,0.000295,-0.000070,-0.000009
1699966742.700205,0.015725,0.002012,0.000453,0.112049,0.009183,0.045736,0.058012,0.006402,0.004562,0.998467,0.001001,-0.009880,0.054447,0.002826,0.010853,0.004117,0.008430,0.999997,-0.002452,0.000612,-0.000166,0.000092,0.000001,0.000027,-0.000172,-0.000000,-0.000071,0.000418,-0.000101,-0.000001
1699966742.800045,0.032589,0.004393,-0.002064,0.169151,0.005291,-0.028454,0.102057,0.013339,0.015014,0.998427,0.000177,-0.010860,0.055002,0.004757,0.020685,0.006631,0.004627,0.999996,-0.002631,0.000773,-0.000219,0.000137,0.000001,0.000017,-0.000391,-0.000020,-0.000108,0.000550,-0.000139,0.000010
1699966742.900365,0.056987,0.008424,-0.001145,0.247124,0.013263,0.003838,0.179100,0.024368,0.017230,0.998402,0.000291,-0.010793,0.055478,0.004501,0.031656,0.010340,0.004046,0.999996,-0.002764,0.000419,-0.000025,0.000199,0.000001,0.000001,-0.000724,-0.000051,-0.000134,0.000688,-0.000160,0.000011
1699966743.000345,0.084531,0.010450,-0.000295,0.276552,-0.010400,0.002539,0.238033,0.033383,0.016692,0.998412,0.000325,-0.008748,0.055647,0.006123,0.039086,0.010101,0.002821,0.999996,-0.002785,0.001104,-0.000030,0.000100,0.000004,0.000001,-0.001128,-0.000063,-0.000147,0.000827,-0.000215,0.000013
1699966743.100185,0.114147,0.014222,-0.000362,0.298943,0.004589,-0.005899,0.310953,0.040190,0.013206,0.998386,-0.000447,-0.008638,0.056127,0.004017,0.041326,0.010321,0.000851,0.999995,-0.003181,0.000373,0.000239,0.000046,0.000001,0.000001,-0.001553,-0.000072,-0.000141,0.000986,-0.000234,0.000001
1699966743.200025,0.143261,0.018113,0.001612,0.293016,0.005981,0.014655,0.371754,0.050159,0.009670,0.998362,-0.000454,-0.008168,0.056624,0.005702,0.035916,0.009293,0.001459,0.999995,-0.002956,0.000603,0.000139,0.000004,0.000001,0.000002,-0.001925,-0.000082,-0.000143,0.001134,-0.000264,-0.000006
1699966743.300345,0.172771,0.021826,0.000564,0.297678,0.003547,-0.015340,0.411756,0.046607,0.010777,0.998307,-0.001211,-0.007686,0.057645,0.005743,0.024869,0.006428,-0.001188,0.999995,-0.003099,0.000939,0.000284,0.000001,0.000001,0.000004,-0.002181,-0.000088,-0.000123,0.001289,-0.000311,-0.000021
1699966743.400185,0.208304,0.025324,-0.000249,0.357399,-0.006117,-0.013591,0.461052,0.062125,-0.002637,0.998259,0.000432,-0.009710,0.058173,0.010293,0.016240,0.003700,-0.002745,0.999997,-0.002435,0.000385,0.000211,0.000036,0.000001,0.000001,-0.002346,-0.000086,-0.000090,0.001410,-0.000330,-0.000031
1699966743.500025,0.245370,0.029059,0.002436,0.371753,-0.005945,0.019532,0.480739,0.045574,-0.007752,0.998231,0.002683,-0.010121,0.058527,0.009372,0.004938,0.000969,0.000310,0.999998,-0.001920,0.000016,-0.000222,0.000032,0.000001,0.000006,-0.002397,-0.000084,-0.000091,0.001506,-0.000331,-0.000020
1699966743.600345,0.288469,0.034524,0.001174,0.434769,0.003842,-0.021574,0.464489,0.061651,-0.009334,0.998206,0.002930,-0.011253,0.058739,0.011248,0.000362,0.000381,-0.000706,0.999998,-0.001999,0.000708,-0.000161,0.000084,0.000001,0.000003,-0.002401,-0.000087,-0.000083,0.001606,-0.000366,-0.000012
1699966743.700185,0.335474,0.039507,-0.000460,0.472908,-0.005745,-0.027142,0.485210,0.029059,-0.012603,0.998245,0.002859,-0.010009,0.058295,0.010194,-0.000542,0.001246,-0.002320,0.999997,-0.002202,0.000734,-0.000115,0.000071,0.000001,0.000005,-0.002397,-0.000100,-0.000060,0.001716,-0.000403,-0.000006
1699966743.800025,0.383585,0.044137,0.002170,0.482122,-0.009887,0.016472,0.480800,0.043763,-0.005599,0.998295,0.003384,-0.008304,0.057674,0.011390,-0.000457,0.002263,0.001284,0.999998,-0.002122,0.000438,-0.000477,0.000033,0.000001,0.000007,-0.002399,-0.000123,-0.000073,0.001823,-0.000425,0.000018
1699966743.900345,0.433008,0.048634,-0.000398,0.496401,-0.012446,-0.034076,0.487909,0.020786,-0.005218,0.998397,0.004467,-0.007810,0.055883,0.013171,0.000331,0.004038,-0.000550,0.999997,-0.002162,0.000507,-0.001001,0.000010,0.000001,0.000005,-0.002411,-0.000162,-0.000066,0.001930,-0.000450,0.000068
1699966744.000186,0.482276,0.053219,-0.000072,0.495501,-0.009434,-0.004640,0.475004,0.041143,-0.020233,0.998682,0.004035,-0.008055,0.050520,0.015503,0.001989,0.005370,0.001515,0.999997,-0.002239,0.000174,-0.000952,0.000001,0.000001,0.000001,-0.002441,-0.000210,-0.000079,0.002042,-0.000459,0.000115
1699966744.100026,0.531428,0.057267,0.001476,0.491712,-0.009215,0.007390,0.472105,0.035597,-0.001437,0.998902,0.004237,-0.011074,0.045333,0.012944,0.004534,0.006263,0.003181,0.999998,-0.001639,0.000855,-0.001207,0.000001,0.000001,0.000002,-0.002499,-0.000264,-0.000108,0.002124,-0.000502,0.000176
1699966744.200346,0.590085,0.065191,0.002824,0.592434,0.025875,-0.000021,0.511239,0.044858,-0.002315,0.999209,0.001966,-0.009301,0.038619,0.014642,0.013639,0.011529,0.004380,0.999990,-0.004191,0.001468,-0.001095,0.000094,0.000013,0.000001,-0.002653,-0.000357,-0.000144,0.002334,-0.000575,0.000230
1699966744.300186,0.645660,0.068642,0.006044,0.558153,-0.008415,0.021821,0.533639,0.061894,0.004336,0.999360,0.000843,-0.009056,0.034596,0.016104,0.017809,0.009066,0.007544,0.999993,-0.003704,0.000438,0.000071,0.000009,0.000001,0.000004,-0.002844,-0.000423,-0.000212,0.002519,-0.000597,0.000227
1699966744.400027,0.698217,0.072666,0.007963,0.525672,0.003803,0.009577,0.528831,0.072016,0.022174,0.999383,0.002041,-0.009127,0.033867,0.015300,0.017529,0.006962,0.007139,0.999994,-0.003073,0.001193,0.001343,0.000004,0.000001,0.000001,-0.003031,-0.000469,-0.000276,0.002673,-0.000657,0.000160
1699966744.500346,0.748489,0.075339,0.012778,0.504986,-0.007220,0.038975,0.558479,0.055251,0.035978,0.999253,0.002524,-0.010725,0.037031,0.019749,0.012945,0.002203,0.009111,0.999995,-0.002767,0.000529,0.001091,0.000030,0.000002,0.000008,-0.003166,-0.000473,-0.000361,0.002811,-0.000683,0.000105
1699966744.600187,0.798465,0.080188,0.010638,0.502205,0.011272,-0.032348,0.577876,0.057078,0.058011,0.999258,0.004670,-0.010538,0.036763,0.016010,0.006143,0.000767,0.002624,0.999998,-0.001878,0.000976,0.000075,0.000008,0.000002,0.000031,-0.003228,-0.000472,-0.000385,0.002905,-0.000732,0.000101
1699966744.700027,0.855944,0.084965,0.009440,0.574529,0.005233,-0.024286,0.616265,0.055487,0.040451,0.999280,0.004109,-0.007576,0.036955,0.020171,0.003427,-0.000468,-0.002839,0.999998,-0.002166,0.000407,0.000128,0.000043,0.000001,0.000009,-0.003261,-0.000462,-0.000355,0.003013,-0.000753,0.000095
1699966744.800346,0.912707,0.089210,0.010042,0.570148,0.000421,-0.002784,0.607384,0.024759,0.023111,0.999345,0.005434,-0.006718,0.035131,0.022571,-0.001291,-0.000573,-0.005154,0.999998,-0.001969,-0.000017,-0.000108,0.000018,0.000001,0.000001,-0.003246,-0.000457,-0.000304,0.003112,-0.000752,0.000100
1699966744.900187,0.968269,0.093953,0.012655,0.558780,0.008540,0.018369,0.601463,0.050310,0.007761,0.999488,0.003760,-0.005457,0.031313,0.023304,-0.006944,-0.001145,-0.003277,0.999997,-0.002279,0.000252,-0.000121,0.000001,0.000001,0.000015,-0.003175,-0.000454,-0.000273,0.003225,-0.000764,0.000106
1699966745.000026,1.024186,0.097262,0.017991,0.558783,-0.001614,0.046963,0.581099,0.033287,0.019153,0.999536,0.004629,-0.008314,0.028945,0.019684,-0.008485,-0.000715,0.000554,0.999998,-0.002062,0.000064,-0.000146,0.000001,0.000001,0.000025,-0.003090,-0.000457,-0.000282,0.003329,-0.000767,0.000114
1699966745.100371,1.081342,0.102213,0.016504,0.574051,0.016199,-0.024731,0.562638,0.034471,-0.015393,0.999633,0.002410,-0.005749,0.026348,0.020681,-0.009494,0.000021,-0.001633,0.999998,-0.002105,0.000402,-0.000038,0.000001,0.000002,0.000021,-0.002995,-0.000467,-0.000267,0.003434,-0.000787,0.000116
1699966745.200211,1.138358,0.103925,0.017186,0.571221,-0.012944,0.000255,0.560100,0.013011,-0.004942,0.999663,0.002140,-0.005935,0.025187,0.019263,-0.007953,0.000063,-0.000465,0.999997,-0.002297,0.000065,0.000412,0.000001,0.000004,0.000002,-0.002916,-0.000475,-0.000265,0.003548,-0.000791,0.000095
1699966745.300050,1.193620,0.107307,0.012467,0.551259,0.005728,-0.053665,0.509889,0.021409,-0.015377,0.999706,0.002599,-0.007673,0.022844,0.023718,-0.005079,0.002543,-0.005422,0.999997,-0.002398,0.000127,-0.000119,0.000002,0.000001,0.000038,-0.002866,-0.000505,-0.000211,0.003669,-0.000797,0.000101
1699966745.400371,1.245702,0.107684,0.014811,0.521580,-0.019958,0.015506,0.506582,0.003321,-0.025605,0.999747,0.002943,-0.006724,0.021276,0.028733,-0.005170,0.001482,-0.000707,0.999996,-0.002545,0.000914,0.000155,0.000020,0.000005,0.000017,-0.002816,-0.000524,-0.000206,0.003796,-0.000843,0.000093
1699966745.500211,1.297876,0.108956,0.012831,0.522332,-0.009629,-0.026865,0.503044,0.019715,-0.024919,0.999767,0.005018,-0.008883,0.019017,0.025969,-0.002307,0.002420,-0.001148,0.999998,-0.001973,0.000493,-0.000334,0.000007,0.000001,0.000002,-0.002794,-0.000549,-0.000194,0.003894,-0.000867,0.000110
1699966745.600050,1.353524,0.110928,0.014784,0.555302,-0.001312,0.009514,0.517929,0.000847,-0.011940,0.999837,0.003567,-0.005083,0.016952,0.026569,0.002180,0.002524,0.002795,0.999997,-0.002530,0.000741,0.000158,0.000006,0.000001,0.000010,-0.002818,-0.000574,-0.000221,0.004021,-0.000904,0.000102
1699966745.700371,1.406120,0.112128,0.011018,0.526499,-0.006137,-0.043103,0.523110,0.018047,-0.025268,0.999857,0.005008,-0.005815,0.015081,0.027990,0.003026,0.003716,0.000882,0.999998,-0.002055,0.000527,0.000057,0.000001,0.000001,0.000018,-0.002851,-0.000609,-0.000229,0.004124,-0.000931,0.000099
1699966745.800210,1.458145,0.114115,0.014293,0.521797,0.004479,0.026624,0.518749,-0.012011,-0.008368,0.999874,0.004368,-0.006610,0.013787,0.028570,0.002871,0.004932,0.005702,0.999997,-0.002358,0.000568,0.000222,0.000002,0.000001,0.000022,-0.002884,-0.000658,-0.000284,0.004242,-0.000959,0.000088
1699966745.900051,1.507938,0.114236,0.013408,0.496006,-0.012590,-0.015338,0.529565,0.020234,-0.002143,0.999886,0.004253,-0.007589,0.012327,0.031778,-0.000153,0.004827,0.003863,0.999998,-0.002063,0.000642,0.000149,0.000014,0.000001,0.000002,-0.002886,-0.000707,-0.000321,0.004345,-0.000991,0.000081
1699966746.000373,1.562283,0.115776,0.012990,0.544403,0.001932,-0.012523,0.543632,-0.000565,0.000967,0.999913,0.002381,-0.006956,0.010977,0.029521,0.000363,0.005733,0.003380,0.999997,-0.002295,0.000399,0.000202,0.000008,0.000001,0.000001,-0.002893,-0.000764,-0.000354,0.004460,-0.001011,0.000070
1699966746.100213,1.616560,0.116416,0.014733,0.543844,-0.005464,0.009894,0.529583,-0.006486,0.017173,0.999934,0.003253,-0.006246,0.009111,0.031374,0.000992,0.006455,0.004350,0.999998,-0.001866,0.000624,0.000139,0.000005,0.000001,0.000001,-0.002906,-0.000829,-0.000396,0.004553,-0.001042,0.000064
1699966746.200052,1.671125,0.117032,0.015351,0.543971,-0.003747,-0.000643,0.548721,0.009326,0.019875,0.999950,0.003006,-0.006977,0.006451,0.039517,0.001917,0.006923,0.003455,0.999996,-0.002708,0.000536,0.000587,0.000003,0.000001,0.000001,-0.002928,-0.000899,-0.000429,0.004689,-0.001069,0.000034
1699966746.300373,1.726388,0.116441,0.012736,0.552965,-0.013243,-0.033862,0.541336,-0.017156,0.015433,0.999964,0.003400,-0.007793,0.000710,0.038606,0.002499,0.006194,-0.000370,0.999997,-0.002413,0.000254,0.000269,0.000001,0.000001,0.000011,-0.002953,-0.000960,-0.000424,0.004809,-0.001082,0.000021
1699966746.400213,1.785576,0.118655,0.021327,0.594130,0.021890,0.076652,0.545759,0.016807,0.023249,0.999952,0.003728,-0.007237,-0.005378,0.036178,0.007548,0.009665,0.007252,0.999991,-0.004043,0.000825,0.000348,0.000021,0.000009,0.000072,-0.003028,-0.001060,-0.000492,0.005011,-0.001123,0.000003
1699966746.500053,1.836791,0.115981,0.017887,0.510229,-0.021449,-0.041501,0.560347,-0.010375,0.019823,0.999898,0.004309,-0.006427,-0.012001,0.040669,0.003345,0.005803,0.000487,0.999997,-0.002525,0.000152,0.000375,0.000027,0.000005,0.000031,-0.003059,-0.001120,-0.000495,0.005137,-0.001131,-0.000016
1699966746.600373,1.892413,0.113529,0.016682,0.557336,-0.011323,-0.019074,0.553161,0.000159,0.012919,0.999789,0.004145,-0.005313,-0.019426,0.041503,0.002869,0.002819,-0.002376,0.999997,-0.002284,0.000736,-0.000458,0.000001,0.000001,0.000004,-0.003085,-0.001149,-0.000470,0.005251,-0.001168,0.000007
1699966746.700212,1.946964,0.111265,0.023783,0.547566,-0.000856,0.065409,0.574942,-0.004834,0.017184,0.999753,0.005887,-0.007523,-0.020077,0.046929,0.001642,0.000985,0.003461,0.999998,-0.001963,0.000575,0.000045,0.000001,0.000001,0.000036,-0.003102,-0.001162,-0.000503,0.005349,-0.001196,0.000005
1699966746.800053,2.000763,0.111104,0.023258,0.535768,0.019819,-0.013417,0.562685,0.020777,0.023494,0.999739,0.005487,-0.005971,-0.021351,0.043008,-0.002762,0.000683,-0.000063,0.999997,-0.002554,0.000384,-0.000130,0.000001,0.000010,0.000002,-0.003074,-0.001166,-0.000503,0.005478,-0.001216,0.000012
1699966746.900373,2.059394,0.110992,0.022711,0.585714,0.023806,-0.012587,0.584670,-0.022913,0.012771,0.999737,0.002313,-0.007078,-0.021699,0.016429,-0.000814,-0.000137,-0.001808,0.999998,-0.002121,0.000285,-0.000283,0.000015,0.000005,0.000006,-0.003065,-0.001164,-0.000485,0.005584,-0.001230,0.000026
1699966747.000373,2.112186,0.108142,0.024840,0.529758,-0.005487,0.013906,0.556955,-0.028503,0.003193,0.999748,0.004091,-0.007489,-0.020783,0.012334,-0.005640,0.000634,-0.000770,0.999999,-0.001633,0.000048,-0.000116,0.000008,0.000004,0.000001,-0.003008,-0.001165,-0.000479,0.005665,-0.001232,0.000032
1699966747.100213,2.167784,0.107230,0.018795,0.555815,0.013466,-0.068900,0.559455,-0.017098,-0.011743,0.999765,0.002445,-0.006266,-0.020617,0.012172,-0.006197,0.001408,-0.007134,0.999996,-0.002636,0.000391,0.000134,0.000001,0.000001,0.000042,-0.002944,-0.001173,-0.000410,0.005797,-0.001252,0.000025
1699966747.200053,2.220925,0.104662,0.024592,0.530991,-0.003451,0.051211,0.549446,-0.034639,-0.012464,0.999783,0.004188,-0.006751,-0.019272,0.012320,-0.008115,0.001137,0.000729,0.999999,-0.001087,0.000846,0.000111,0.000006,0.000002,0.000055,-0.002862,-0.001178,-0.000419,0.005851,-0.001294,0.000019
1699966747.300373,2.277090,0.100857,0.024938,0.563606,-0.016408,-0.003914,0.536586,-0.022571,-0.009492,0.999795,0.005779,-0.005973,-0.018488,0.013890,-0.007064,0.000654,0.002819,0.999998,-0.002090,0.000473,0.000069,0.000006,0.000003,0.000001,-0.002792,-0.001180,-0.000449,0.005956,-0.001318,0.000016
1699966747.400213,2.329731,0.099037,0.024512,0.527478,0.001184,-0.010471,0.527019,-0.035096,-0.010416,0.999802,0.006062,-0.005334,-0.018205,0.017785,-0.007147,0.000983,0.002799,0.999999,-0.001427,0.000626,-0.000103,0.000006,0.000001,0.000001,-0.002720,-0.001186,-0.000478,0.006027,-0.001349,0.000021
1699966747.500053,2.381202,0.097533,0.026147,0.513415,0.003871,0.010892,0.499590,-0.014134,-0.007691,0.999815,0.005630,-0.004197,-0.017929,0.015761,-0.006903,0.002211,0.005036,0.999998,-0.001988,0.000439,0.000167,0.000007,0.000001,0.000001,-0.002651,-0.001204,-0.000529,0.006127,-0.001371,0.000013
1699966747.600373,2.431439,0.095178,0.024584,0.503546,-0.005735,-0.019717,0.487303,-0.046934,0.009917,0.999811,0.006492,-0.006014,-0.017336,0.018490,-0.005586,0.003800,0.002581,0.999998,-0.001864,0.000578,0.000029,0.000010,0.000001,0.000003,-0.002593,-0.001239,-0.000556,0.006220,-0.001400,0.000011
1699966747.700213,2.482210,0.092840,0.025798,0.509143,-0.005656,0.006223,0.490523,-0.024323,0.022659,0.999818,0.006831,-0.004913,-0.017123,0.017729,-0.004211,0.004389,0.002477,0.999997,-0.002358,0.000253,-0.000297,0.000001,0.000001,0.000002,-0.002548,-0.001281,-0.000580,0.006337,-0.001413,0.000026
1699966747.800053,2.529970,0.093014,0.026386,0.475773,0.018088,0.001049,0.464537,-0.007487,0.014051,0.999832,0.004506,-0.007011,-0.016335,0.029724,-0.003214,0.005622,0.001437,0.999998,-0.002139,0.000483,-0.000222,0.000010,0.000004,0.000001,-0.002513,-0.001335,-0.000594,0.006445,-0.001437,0.000037
1699966747.900373,2.576037,0.091169,0.027069,0.461814,-0.003370,0.000468,0.464252,-0.029210,0.023301,0.999847,0.003383,-0.005968,-0.016110,0.025785,-0.004734,0.005460,0.000629,0.999997,-0.002226,0.000600,-0.000383,0.000012,0.000001,0.000001,-0.002463,-0.001387,-0.000601,0.006556,-0.001467,0.000056
1699966748.000213,2.626761,0.088761,0.030230,0.508902,-0.007538,0.025701,0.465153,0.000606,0.011048,0.999837,0.004779,-0.006784,-0.016057,0.029195,0.000089,0.004561,0.002047,0.999998,-0.001960,0.000689,-0.000079,0.000007,0.000001,0.000005,-0.002461,-0.001433,-0.000620,0.006654,-0.001501,0.000060
1699966748.100053,2.674597,0.088687,0.030381,0.476592,0.014558,-0.005032,0.474815,-0.007342,0.009467,0.999850,0.004663,-0.005843,-0.015638,0.027139,0.000973,0.004731,0.000336,0.999999,-0.001614,0.000590,0.000014,0.000001,0.000001,0.000002,-0.002468,-0.001481,-0.000622,0.006734,-0.001531,0.000059
1699966748.200373,2.721308,0.086577,0.033730,0.468639,-0.006195,0.028197,0.466932,-0.013683,0.011372,0.999851,0.004622,-0.006555,-0.015294,0.039665,0.000617,0.003305,0.002722,0.999998,-0.002007,0.000278,0.000103,0.000002,0.000001,0.000004,-0.002473,-0.001515,-0.000649,0.006835,-0.001545,0.000054
1699966748.300213,2.768176,0.083266,0.031283,0.469876,-0.019048,-0.030431,0.465849,0.004168,0.014043,0.999851,0.006935,-0.005644,-0.014760,0.024590,0.000542,0.001127,-0.001483,0.999998,-0.002047,0.000801,-0.000216,0.000002,0.000004,0.000022,-0.002477,-0.001526,-0.000633,0.006937,-0.001585,0.000065
1699966748.400053,2.814887,0.084124,0.035961,0.465644,0.022909,0.041158,0.482220,-0.014435,0.019947,0.999863,0.006541,-0.005404,-0.014234,0.033112,0.000209,0.001567,0.001911,0.999999,-0.001619,0.000575,-0.000025,0.000001,0.000007,0.000019,-0.002479,-0.001542,-0.000652,0.007018,-0.001613,0.000066
1699966748.500373,2.865359,0.082913,0.034752,0.505517,0.002062,-0.017510,0.492832,0.000371,0.007338,0.999870,0.006421,-0.004952,-0.013963,0.031560,0.002245,0.001228,-0.000810,0.999999,-0.001666,0.000221,0.000243,0.000013,0.000001,0.000009,-0.002500,-0.001555,-0.000643,0.007101,-0.001624,0.000054
