ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 1
use_preint_undistortion: 0
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1677768984.698580,0.697568,-0.010420,-0.000881,0.427735,-0.782901,-0.068959,0.000000,0.000000,0.000000,0.999518,-0.017752,0.002421,0.025357,0.110817,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000794,0.021679,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768984.798420,0.764425,0.019290,0.002746,0.677443,0.259355,0.049091,0.000000,0.000000,0.000000,0.999456,-0.014337,0.002472,0.029612,0.047365,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.001852,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768984.899220,0.821502,0.113353,-0.006738,0.631858,0.916083,-0.065994,0.000000,0.000000,0.000000,0.999381,-0.010415,0.001252,0.033576,0.109538,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.003532,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768984.999060,0.878705,0.000749,0.007077,0.495804,-1.166975,0.115867,0.000000,0.000000,0.000000,0.999058,-0.016901,0.004440,0.039717,0.050434,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000441,0.029424,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.098900,0.913967,0.154037,0.007333,0.473928,1.502368,0.057642,0.000000,0.000000,0.000000,0.998990,-0.013792,0.007204,0.042143,0.043127,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000537,0.008991,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.198740,0.983947,0.045530,0.004246,0.607837,-1.141398,-0.052263,0.000000,0.000000,0.000000,0.998670,-0.014679,0.005163,0.049152,0.143036,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.041140,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.298580,1.018151,0.166554,-0.010333,0.461673,1.176875,-0.106806,0.000000,0.000000,0.000000,0.998527,-0.014746,0.002756,0.052133,0.064785,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000177,0.000813,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.398420,1.083372,0.040644,-0.001047,0.513165,-1.312523,0.057525,0.000000,0.000000,0.000000,0.998138,-0.013464,0.005396,0.059253,0.128204,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.063303,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.499220,1.147988,0.109320,0.001051,0.724123,0.606007,0.045909,0.000000,0.000000,0.000000,0.997819,-0.015549,0.005215,0.063945,0.083555,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000411,0.003470,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.599060,1.201538,-0.012252,0.002543,0.376761,-1.276778,-0.019157,0.000000,0.000000,0.000000,0.997249,-0.012659,0.004513,0.072902,0.094928,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000310,0.056016,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.698897,1.264665,0.088173,-0.001222,0.793060,0.928311,-0.007306,0.000000,0.000000,0.000000,0.996589,-0.015755,0.001484,0.080994,0.072542,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000479,0.000362,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.798737,1.342520,0.110117,-0.018501,0.806390,0.096323,-0.165788,0.000000,0.000000,0.000000,0.995823,-0.013386,0.000329,0.090321,0.125971,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000235,0.006363,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.898577,1.385937,0.078219,-0.007112,0.370253,-0.395748,0.104807,0.000000,0.000000,0.000000,0.994365,-0.012791,0.002181,0.105210,0.099348,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.001573,0.008633,0.000216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768985.998417,1.429021,0.112034,-0.006269,0.488308,0.238381,0.017761,0.000000,0.000000,0.000000,0.993743,-0.014975,0.003197,0.110632,0.067197,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000244,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.099217,1.471483,0.169184,0.002217,0.540131,0.462352,0.103748,0.000000,0.000000,0.000000,0.994026,-0.015975,0.006063,0.107797,0.088609,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.002313,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.199057,1.518065,0.157187,-0.000000,0.435142,-0.219145,-0.022406,0.000000,0.000000,0.000000,0.994014,-0.015751,0.007847,0.107828,0.047186,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.001015,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.298897,1.577878,0.229163,-0.002892,0.741411,0.577172,0.002169,0.000000,0.000000,0.000000,0.993896,-0.018688,0.008300,0.108410,0.028527,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000635,0.001709,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.398737,1.633948,0.217145,-0.002663,0.522632,-0.238850,0.004597,0.000000,0.000000,0.000000,0.993680,-0.017818,0.005419,0.110693,0.025560,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.002619,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.498577,1.683261,0.202453,-0.008515,0.450579,-0.250363,-0.060628,0.000000,0.000000,0.000000,0.993388,-0.021298,0.006463,0.112626,0.032817,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000129,0.000841,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.598417,1.749177,0.214013,-0.006528,0.662819,-0.035648,0.029978,0.000000,0.000000,0.000000,0.993445,-0.019962,0.005359,0.112425,0.021995,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.699225,1.788974,0.327780,-0.018836,0.645001,1.025922,-0.074189,0.000000,0.000000,0.000000,0.993594,-0.017315,0.004251,0.111590,0.018311,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.014363,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.799065,1.884377,0.254103,-0.012855,0.767847,-0.933647,0.038177,0.000000,0.000000,0.000000,0.993200,-0.022670,0.005895,0.114042,0.016078,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000484,0.005730,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.898906,1.930648,0.232467,-0.012944,0.402536,-0.316078,-0.007911,0.000000,0.000000,0.000000,0.992904,-0.025624,0.008872,0.115787,0.026220,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000512,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768986.998745,1.978040,0.322281,-0.021338,0.691056,0.792851,-0.031738,0.000000,0.000000,0.000000,0.992911,-0.021785,0.007988,0.116576,0.014862,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.014291,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.098585,2.045728,0.307069,-0.022744,0.639781,-0.312122,-0.013966,0.000000,0.000000,0.000000,0.992695,-0.023815,0.007838,0.118019,0.017773,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000152,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.198426,2.104628,0.328907,-0.014609,0.619934,0.069907,0.097528,0.000000,0.000000,0.000000,0.992584,-0.023376,0.008059,0.119021,0.024928,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.003448,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.299225,2.179904,0.323142,-0.030111,0.722592,-0.227677,-0.150073,0.000000,0.000000,0.000000,0.992412,-0.026800,0.005083,0.119895,0.016080,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000296,0.000100,0.000307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.399065,2.219337,0.377705,-0.015442,0.511325,0.428494,0.177980,0.000000,0.000000,0.000000,0.992497,-0.019715,-0.000021,0.120672,0.016228,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000211,0.003380,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.498905,2.296479,0.353119,-0.024462,0.700639,-0.425935,-0.104974,0.000000,0.000000,0.000000,0.992364,-0.021519,-0.000872,0.121447,0.028458,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.002600,0.000211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.598745,2.338758,0.381116,-0.006223,0.481683,0.163263,0.192985,0.000000,0.000000,0.000000,0.992087,-0.020590,-0.002357,0.123827,0.014826,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000267,0.000552,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.698599,2.406792,0.390402,-0.013597,0.684179,-0.074305,-0.076804,0.000000,0.000000,0.000000,0.991957,-0.020262,-0.004115,0.124879,0.013550,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000151,0.000171,0.000272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.798439,2.445141,0.451884,-0.006681,0.525259,0.498388,0.088297,0.000000,0.000000,0.000000,0.991884,-0.017835,-0.004803,0.125800,0.054845,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.003697,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.898279,2.506306,0.459363,-0.007432,0.606368,-0.079296,-0.013420,0.000000,0.000000,0.000000,0.991702,-0.017528,-0.005692,0.127231,0.011292,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000756,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768987.999079,2.569976,0.456294,-0.014966,0.609057,-0.187885,-0.086513,0.000000,0.000000,0.000000,0.991453,-0.016847,-0.007810,0.129139,0.012576,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000912,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.098919,2.626141,0.469285,-0.009812,0.577944,-0.020036,0.044527,0.000000,0.000000,0.000000,0.991028,-0.015890,-0.013019,0.132067,0.017651,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.198759,2.677134,0.486958,-0.005557,0.540340,0.035792,0.032242,0.000000,0.000000,0.000000,0.990722,-0.013735,-0.012042,0.134671,0.017040,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000173,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.298599,2.722379,0.517778,-0.020040,0.532695,0.186823,-0.154859,0.000000,0.000000,0.000000,0.990134,-0.011793,-0.013541,0.138968,0.018757,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000566,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.398439,2.772756,0.554192,-0.002901,0.606246,0.213094,0.168180,0.000000,0.000000,0.000000,0.989871,-0.014059,-0.009414,0.140961,0.012800,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.498279,2.843325,0.527448,-0.012763,0.598640,-0.448395,-0.120703,0.000000,0.000000,0.000000,0.988853,-0.017377,-0.008731,0.147617,0.014034,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.003499,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.599079,2.898019,0.537960,0.004141,0.557031,-0.065427,0.160361,0.000000,0.000000,0.000000,0.988019,-0.017396,-0.006965,0.153191,0.027275,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.698917,2.944543,0.605130,-0.006266,0.647335,0.503906,-0.091414,0.000000,0.000000,0.000000,0.987406,-0.009499,-0.007611,0.157738,0.029114,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.003670,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.798757,2.994164,0.583109,-0.011743,0.409379,-0.369054,-0.068501,0.000000,0.000000,0.000000,0.986784,-0.006159,-0.011381,0.161522,0.069748,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000396,0.001284,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.898597,3.047687,0.635914,0.002839,0.687562,0.331959,0.138982,0.000000,0.000000,0.000000,0.986383,-0.005428,-0.009661,0.164088,0.314809,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000207,0.000916,0.000187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768988.998437,3.088348,0.669229,0.010115,0.494813,0.182987,0.066915,0.000000,0.000000,0.000000,0.985864,-0.014783,-0.012476,0.166429,0.024150,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.098277,3.163714,0.637863,-0.001653,0.601873,-0.535314,-0.146591,0.000000,0.000000,0.000000,0.984610,-0.011405,-0.006583,0.174268,0.036696,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.003463,0.000373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.199077,3.227936,0.632644,-0.017021,0.585141,-0.266086,-0.165928,0.000000,0.000000,0.000000,0.983269,-0.023108,-0.003475,0.180654,0.021012,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000654,0.000340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.298917,3.249793,0.702579,0.012465,0.453364,0.562757,0.322804,0.000000,0.000000,0.000000,0.982876,-0.013193,-0.015508,0.183138,0.068210,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000119,0.005913,0.001634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.398757,3.350061,0.681652,-0.017093,0.853737,-0.547534,-0.335694,0.000000,0.000000,0.000000,0.982957,-0.008491,-0.012320,0.183227,0.020830,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000927,0.002165,0.001142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.498597,3.350897,0.775811,0.009035,0.353464,0.871627,0.273004,0.000000,0.000000,0.000000,0.982979,0.013410,-0.003576,0.183191,0.012877,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000766,0.009084,0.001101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.598437,3.409925,0.775542,-0.015844,0.547814,-0.221836,-0.250370,0.000000,0.000000,0.000000,0.983146,-0.003331,0.000386,0.182792,0.026459,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.002666,0.001131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.698285,3.420357,0.830099,0.049938,0.289965,0.463909,0.656484,0.000000,0.000000,0.000000,0.982235,-0.021200,-0.018998,0.185482,0.044986,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000850,0.001878,0.005861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.799085,3.496786,0.816088,0.024267,0.653790,-0.396549,-0.296300,0.000000,0.000000,0.000000,0.981888,-0.012357,-0.014605,0.188494,0.043242,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.001846,0.000367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.898925,3.552996,0.820434,0.015012,0.536922,-0.165097,-0.110638,0.000000,0.000000,0.000000,0.981294,-0.002061,-0.019864,0.191474,0.038023,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000620,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768989.998765,3.592716,0.893865,0.016859,0.645965,0.532244,0.000037,0.000000,0.000000,0.000000,0.980592,0.011337,-0.024850,0.194150,0.020139,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.006267,0.000478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.098605,3.640771,0.894614,0.010638,0.451297,-0.180320,-0.085176,0.000000,0.000000,0.000000,0.980497,0.018715,-0.027892,0.193645,0.019799,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000281,0.000280,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.198445,3.680566,0.967681,0.004071,0.649408,0.529701,-0.120840,0.000000,0.000000,0.000000,0.981345,0.008585,-0.022218,0.190774,0.015588,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.002108,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.298285,3.714359,0.910988,0.047667,0.120484,-0.643828,0.432997,0.000000,0.000000,0.000000,0.980139,0.007456,-0.018765,0.197282,0.017319,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.002066,0.008847,0.002538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.399085,3.775874,0.940144,0.038830,0.677420,0.030193,-0.115777,0.000000,0.000000,0.000000,0.979934,0.002277,-0.022602,0.198021,0.020957,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000686,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.498925,3.809006,1.006229,0.031740,0.559368,0.481727,-0.094266,0.000000,0.000000,0.000000,0.979139,0.002495,-0.022456,0.201930,0.012697,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.001265,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.598765,3.860569,1.004402,0.048638,0.474587,-0.221971,0.147255,0.000000,0.000000,0.000000,0.978932,0.006640,-0.029613,0.201920,0.020888,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000229,0.003201,0.000658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.698574,3.896547,1.035273,0.035044,0.444418,0.141282,-0.163631,0.000000,0.000000,0.000000,0.978312,0.006649,-0.027407,0.205210,0.021448,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000158,0.000100,0.000203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.798414,3.975553,1.046190,0.013794,0.748763,-0.216363,-0.253197,0.000000,0.000000,0.000000,0.977964,0.003851,-0.020952,0.207682,0.014767,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000689,0.001234,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.899214,4.017632,1.059147,0.022755,0.441694,-0.052848,0.071041,0.000000,0.000000,0.000000,0.978555,-0.002620,-0.002138,0.205960,0.039242,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000136,0.000100,0.000260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768990.999054,4.080418,1.086556,0.042674,0.687138,-0.003450,0.197460,0.000000,0.000000,0.000000,0.978422,-0.014561,0.005656,0.206025,0.007585,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000195,0.000100,0.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768991.098894,4.118346,1.102378,0.053037,0.410530,-0.010995,0.110779,0.000000,0.000000,0.000000,0.978063,-0.010986,0.003007,0.207997,0.008913,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000474,0.000100,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768991.198734,4.194392,1.185731,0.022553,1.039402,0.459017,-0.285493,0.000000,0.000000,0.000000,0.978600,-0.015428,0.008862,0.204999,0.008156,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.002758,0.002307,0.001688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768991.298574,4.242735,1.168560,0.036977,0.371282,-0.355904,0.143977,0.000000,0.000000,0.000000,0.977513,-0.016586,0.007311,0.210095,0.008522,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.001157,0.002530,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1677768991.398414,4.302274,1.186515,0.029637,0.625277,-0.079865,-0.063354,0.000000,0.000000,0.000000,0.977042,-0.013399,-0.001190,0.212622,0.010613,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000120,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
