ds_voxel_size: 0.200000
ds_voxel_size_lc: 0.100000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.500000
keyframe_threshold_angle: 15.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 3
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 10
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 1
use_preint_undistortion: 0
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1681873377.229793,0.027131,0.004295,-0.000789,0.135473,0.021445,-0.003938,0.000000,0.000000,0.000000,1.000000,0.000023,-0.000052,-0.000332,1.775079,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000736,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873377.430064,0.023208,0.002212,-0.000059,-0.019583,-0.010416,0.003645,0.000000,0.000000,0.000000,1.000000,0.000010,-0.000045,-0.000484,0.005017,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000168,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873377.630322,0.015959,0.000173,0.000048,-0.036425,-0.010282,0.000540,0.000000,0.000000,0.000000,1.000000,0.000009,-0.000028,-0.000504,0.005273,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000265,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873377.829275,0.024512,0.005143,-0.000665,0.042686,0.024862,-0.003559,0.000000,0.000000,0.000000,1.000000,0.000018,-0.000059,-0.000275,0.006485,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873378.029530,0.019045,-0.000510,-0.000078,-0.027463,-0.028432,0.002951,0.000000,0.000000,0.000000,1.000000,0.000005,-0.000037,-0.000809,0.002746,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000210,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873378.228478,0.018484,-0.002546,-0.000622,-0.002788,-0.010169,-0.002713,0.000000,0.000000,0.000000,1.000000,-0.000005,-0.000038,-0.000683,0.005810,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873378.428734,0.017091,0.000822,-0.000563,-0.006874,0.016552,0.000289,0.000000,0.000000,0.000000,1.000000,0.000017,-0.000046,-0.000434,0.006449,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000109,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873378.632070,0.020558,-0.001228,-0.000346,0.017074,-0.010073,0.001070,0.000000,0.000000,0.000000,1.000000,-0.000005,-0.000033,-0.000814,0.014738,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873378.835280,0.016002,-0.000401,-0.000156,-0.022759,0.004094,0.000946,0.000000,0.000000,0.000000,1.000000,0.000020,-0.000027,-0.000837,0.006443,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000185,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873379.035544,0.020630,0.002000,-0.000389,0.023245,0.012107,-0.001168,0.000000,0.000000,0.000000,1.000000,0.000012,-0.000041,-0.000571,0.006804,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873379.234483,0.019092,-0.001512,-0.000329,-0.007661,-0.017543,0.000298,0.000000,0.000000,0.000000,1.000000,0.000009,-0.000040,-0.000570,0.005308,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000112,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873379.434753,0.018995,-0.000976,-0.000439,-0.000489,0.002674,-0.000547,0.000000,0.000000,0.000000,1.000000,0.000009,-0.000045,-0.000768,0.012354,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873379.635015,0.020839,0.003261,-0.000436,0.009237,0.021312,0.000010,0.000000,0.000000,0.000000,1.000000,0.000017,-0.000044,-0.000308,0.007667,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873379.833951,0.016307,-0.002884,-0.000596,-0.022612,-0.030696,-0.000793,0.000000,0.000000,0.000000,1.000000,-0.000005,-0.000043,-0.000430,0.008784,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000184,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873380.034218,0.020613,0.001914,-0.000501,0.021484,0.023972,0.000470,0.000000,0.000000,0.000000,1.000000,0.000003,-0.000049,-0.000405,0.008585,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873380.234496,0.017748,0.003623,-0.000369,-0.014405,0.008580,0.000665,0.000000,0.000000,0.000000,1.000000,0.000026,-0.000037,-0.000329,0.007043,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000142,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873380.433487,0.017033,-0.004317,-0.000011,-0.003547,-0.039663,0.001792,0.000000,0.000000,0.000000,1.000000,-0.000005,-0.000031,-0.000393,0.009550,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873380.633694,0.020326,0.004433,-0.000137,0.016409,0.043706,-0.000627,0.000000,0.000000,0.000000,1.000000,0.000018,-0.000037,-0.000182,0.009897,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873380.833951,0.015259,-0.007603,0.000358,-0.025446,-0.060512,0.002487,0.000000,0.000000,0.000000,1.000000,-0.000018,-0.000023,-0.000270,0.023482,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000199,0.000181,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873381.032891,0.017019,0.002419,0.000320,0.008759,0.050051,-0.000188,0.000000,0.000000,0.000000,1.000000,-0.000001,-0.000028,0.000184,0.009906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873381.233163,0.023958,0.002957,-0.000241,0.034655,0.002672,-0.002801,0.000000,0.000000,0.000000,1.000000,-0.000004,-0.000053,0.000126,0.009849,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873381.433420,0.040427,0.006425,0.000725,0.082770,0.017408,0.004846,0.000000,0.000000,0.000000,1.000000,-0.000006,-0.000065,0.000024,0.013004,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873381.632408,0.068448,0.008417,-0.000240,0.139946,0.009942,-0.004835,0.000000,0.000000,0.000000,1.000000,0.000004,-0.000151,0.000319,0.027681,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000360,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873381.832633,0.078050,0.005757,0.000378,0.047942,-0.013311,0.003068,0.000000,0.000000,0.000000,1.000000,-0.000005,-0.000152,0.000841,0.035261,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873382.032889,0.103388,0.005221,-0.000766,0.126521,-0.002890,-0.005749,0.000000,0.000000,0.000000,0.999999,-0.000008,-0.000240,0.001374,0.012871,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000265,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873382.233154,0.128346,-0.005786,-0.000663,0.124442,-0.055291,0.000452,0.000000,0.000000,0.000000,1.000000,-0.000036,-0.000295,0.000513,0.027575,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000252,0.000156,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873382.433473,0.137841,0.006452,-0.001691,0.047782,0.061466,-0.005189,0.000000,0.000000,0.000000,0.999995,-0.000018,-0.000341,-0.003298,0.023324,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000117,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873382.632428,0.162226,0.005656,-0.001778,0.121831,-0.003176,-0.000518,0.000000,0.000000,0.000000,0.999957,-0.000037,-0.000411,-0.009287,0.026049,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000235,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873382.832623,0.195460,0.008564,-0.000898,0.164122,0.017439,0.004222,0.000000,0.000000,0.000000,0.999892,-0.000052,-0.000460,-0.014714,0.023440,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000582,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873383.034768,0.209450,0.012672,-0.000263,0.069222,0.022559,0.003109,0.000000,0.000000,0.000000,0.999847,-0.000054,-0.000461,-0.017501,0.038984,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873383.235038,0.236102,0.017928,0.000996,0.130355,0.030478,0.006086,0.000000,0.000000,0.000000,0.999770,-0.000060,-0.000531,-0.021459,0.059541,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000303,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873383.437973,0.251745,0.017549,0.001256,0.077607,0.001451,0.001204,0.000000,0.000000,0.000000,0.999614,-0.000086,-0.000560,-0.027793,0.081668,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873383.639567,0.238334,0.044987,0.001295,-0.073965,0.132171,0.000296,0.000000,0.000000,0.000000,0.999104,-0.000006,-0.000528,-0.042322,0.143751,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000574,0.000636,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1681873383.841205,0.230469,0.065344,-0.003140,-0.048085,0.098647,-0.022252,0.000000,0.000000,0.000000,0.996829,0.000030,-0.000649,-0.079568,0.120758,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000346,0.000331,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
