ds_voxel_size: 1.000000
ds_voxel_size_lc: 0.500000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 1.500000
points_per_cloud_scale: 50
keyframe_threshold_length: 2.000000
keyframe_threshold_angle: 90.000000
keyframe_threshold_fitness: 1.000000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 1000
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 500
local_map_init_frames_count: 10
imu_topic:/imu/data_madgwick
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.001000
translation_std_min_y: 0.001000
translation_std_min_z: 0.001000
gamma_1: 2.000000
gamma_2: 0.500000
gamma_3: 1.000000
gamma_4: 20.000000
gamma_5: 0.100000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1699966743.000345,0.099168,-0.008074,0.018651,0.536118,-0.264933,0.012329,0.260985,0.025240,0.042371,0.998383,-0.000173,-0.007549,0.056344,0.075158,0.058346,-0.003066,0.006467,0.999995,-0.002834,0.001543,0.000700,0.001726,0.000816,0.000002,-0.001270,0.000011,-0.000254,0.001040,-0.000310,-0.000030
1699966743.100185,0.089747,0.010655,0.010125,-0.073932,0.197121,-0.084050,0.279880,0.036678,0.023215,0.998387,-0.001319,-0.007337,0.056283,0.053502,0.016128,0.009497,-0.007576,0.999993,-0.003582,0.000841,0.000280,0.001234,0.000521,0.000173,-0.001445,-0.000046,-0.000174,0.001219,-0.000352,-0.000044
1699966743.200025,0.161589,0.024444,0.014590,0.727615,0.055959,0.034153,0.386459,0.071293,0.008463,0.998453,-0.001542,-0.006319,0.055222,0.063674,0.057820,0.023713,-0.004062,0.999992,-0.003462,0.001528,-0.001390,0.003014,0.000031,0.000010,-0.002063,-0.000150,-0.000117,0.001392,-0.000429,0.000026
1699966743.300345,0.151994,0.013728,0.024093,-0.106167,-0.096440,0.096143,0.386625,0.056457,0.020878,0.998340,-0.000816,-0.006551,0.057211,0.059636,0.005876,-0.001586,0.004157,0.999998,-0.002044,0.000875,0.000023,0.002531,0.000085,0.000118,-0.002117,-0.000121,-0.000157,0.001494,-0.000472,0.000025
1699966743.400185,0.202886,0.040351,0.002673,0.534039,0.207197,-0.221003,0.436113,0.105916,-0.025653,0.998279,0.000330,-0.008137,0.058077,0.095725,0.014767,0.020592,-0.019359,0.999998,-0.002049,0.000792,0.000345,0.001224,0.000239,0.000557,-0.002301,-0.000287,0.000043,0.001597,-0.000512,0.000007
1699966743.500025,0.263522,0.033051,0.012762,0.593469,-0.142398,0.090876,0.508383,0.089024,-0.041079,0.998249,0.001317,-0.009766,0.058323,0.091860,0.031158,0.003823,-0.004311,0.999995,-0.002935,-0.000809,-0.000202,0.000440,0.000394,0.000147,-0.002612,-0.000251,0.000098,0.001744,-0.000471,0.000017
1699966743.600345,0.303024,0.028960,0.011611,0.387887,-0.086793,-0.019023,0.526382,0.076998,-0.044946,0.998184,0.001613,-0.009380,0.059475,0.105447,0.019098,-0.011599,-0.001556,0.999995,-0.002651,0.001556,0.000793,0.000022,0.000058,0.000001,-0.002770,-0.000094,0.000119,0.001876,-0.000549,-0.000022
1699966743.700185,0.329519,0.034094,0.030723,0.273172,0.019947,0.186251,0.523767,0.016170,-0.004344,0.998285,0.001324,-0.007169,0.058086,0.081044,-0.010379,-0.014109,0.021049,0.999993,-0.002853,0.002479,-0.000313,0.000541,0.000008,0.000554,-0.002643,0.000018,-0.000096,0.002019,-0.000673,-0.000006
1699966743.800025,0.378875,0.038064,-0.001245,0.488592,-0.018340,-0.325731,0.494185,0.006428,-0.026100,0.998289,0.001290,-0.006091,0.058133,0.091378,-0.011459,-0.011004,-0.013229,0.999994,-0.003217,0.001231,0.000040,0.000051,0.000026,0.001704,-0.002503,0.000100,0.000032,0.002180,-0.000734,-0.000008
1699966743.900345,0.432467,0.050121,0.013928,0.548986,0.057918,0.145108,0.484350,-0.015476,-0.011764,0.998480,0.000970,-0.004671,0.054909,0.103423,-0.008249,0.003713,0.006302,0.999986,-0.004375,0.002123,-0.002018,0.000271,0.000074,0.000393,-0.002432,0.000045,-0.000032,0.002399,-0.000840,0.000092
1699966744.000186,0.489371,0.049144,0.019963,0.565992,-0.072144,0.055216,0.472157,0.002028,-0.001599,0.998745,0.001515,-0.007863,0.049440,0.109545,0.002322,0.004002,0.014086,0.999992,-0.003159,-0.001546,-0.001864,0.000164,0.000084,0.000029,-0.002467,0.000009,-0.000171,0.002556,-0.000763,0.000185
1699966744.100026,0.529119,0.049627,0.026774,0.395778,-0.034188,0.061700,0.451674,-0.005282,0.046749,0.998993,0.001635,-0.008737,0.043970,0.091018,-0.004357,0.004550,0.017639,0.999994,-0.002323,0.001614,-0.002228,0.000189,0.000005,0.000108,-0.002439,-0.000045,-0.000349,0.002673,-0.000844,0.000297
1699966744.200346,0.603351,0.062334,0.016732,0.749931,0.061186,-0.113948,0.510068,0.020491,0.039759,0.999223,0.000309,-0.008282,0.038523,0.102189,0.022814,0.020355,0.001389,0.999992,-0.003798,0.000716,-0.000641,0.000602,0.000060,0.000404,-0.002695,-0.000210,-0.000353,0.002862,-0.000880,0.000329
1699966744.300186,0.651757,0.060162,0.000007,0.478872,-0.059010,-0.175484,0.535757,0.046046,-0.007263,0.999359,0.000341,-0.007460,0.035019,0.120572,0.019641,0.013243,-0.019407,0.999997,-0.002175,0.000368,0.000947,0.000085,0.000019,0.000311,-0.002902,-0.000314,-0.000153,0.002971,-0.000898,0.000282
1699966744.400027,0.699043,0.069154,0.025170,0.480163,0.056456,0.243678,0.523013,0.076734,0.011283,0.999410,0.000911,-0.007919,0.033411,0.103550,0.012919,0.016800,0.007318,0.999996,-0.002473,0.000759,0.001174,0.000036,0.000045,0.001025,-0.003055,-0.000464,-0.000220,0.003095,-0.000936,0.000223
1699966744.500346,0.754222,0.077693,0.026149,0.557242,0.048433,0.000884,0.556532,0.088934,0.020169,0.999292,0.001802,-0.009229,0.036420,0.114394,0.013905,0.016768,0.006659,0.999998,-0.001855,0.000434,0.000797,0.000002,0.000008,0.000002,-0.003219,-0.000610,-0.000280,0.003188,-0.000958,0.000183
1699966744.600187,0.814470,0.101458,0.022267,0.618344,0.193346,-0.050945,0.600379,0.147769,0.037394,0.999334,0.001390,-0.007408,0.035706,0.109037,0.016335,0.030070,0.000436,0.999990,-0.003631,0.002611,-0.000583,0.000125,0.000316,0.000055,-0.003423,-0.000884,-0.000275,0.003369,-0.001088,0.000212
1699966744.700027,0.880197,0.078904,0.004556,0.634765,-0.271415,-0.185411,0.672740,0.124389,-0.013573,0.999291,0.001544,-0.006027,0.037139,0.128786,0.021314,-0.009993,-0.019257,0.999995,-0.002882,0.000096,0.000851,0.000072,0.001381,0.000629,-0.003615,-0.000752,-0.000078,0.003513,-0.001093,0.000170
1699966744.800346,0.931886,0.092043,0.026550,0.528697,0.093372,0.213634,0.672692,0.078228,-0.006925,0.999375,0.002963,-0.005975,0.034708,0.129424,0.003516,-0.008086,0.006814,0.999996,-0.002450,-0.001092,-0.000126,0.000057,0.000107,0.000852,-0.003640,-0.000668,-0.000146,0.003636,-0.001039,0.000176
1699966744.900187,0.998868,0.093614,0.033273,0.671142,-0.030494,0.059355,0.684507,0.072943,0.013162,0.999513,0.001209,-0.004168,0.030896,0.128027,0.002701,-0.016062,0.014613,0.999996,-0.002691,-0.000067,-0.000129,0.000058,0.000012,0.000045,-0.003650,-0.000506,-0.000293,0.003770,-0.001035,0.000182
1699966745.000026,1.023930,0.065615,0.018530,0.230811,-0.294244,-0.148236,0.601578,-0.039153,0.015284,0.999556,0.001978,-0.006105,0.029102,0.112318,-0.036819,-0.049832,-0.004622,0.999997,-0.002429,0.000725,0.000419,0.001444,0.000508,0.000315,-0.003224,-0.000052,-0.000263,0.003892,-0.001072,0.000161
1699966745.100371,1.085130,0.102305,0.018345,0.633238,0.331183,-0.010849,0.531206,-0.045009,-0.024214,0.999650,-0.000292,-0.004155,0.026111,0.115020,-0.035218,-0.004767,-0.004295,0.999997,-0.002437,0.000304,0.000027,0.000242,0.001666,0.000027,-0.002869,-0.000041,-0.000226,0.004013,-0.001087,0.000160
1699966745.200211,1.143624,0.099921,0.045983,0.586108,-0.054656,0.271932,0.491505,-0.064940,0.037441,0.999694,-0.000292,-0.003798,0.024429,0.116583,-0.026783,-0.000064,0.025036,0.999997,-0.002252,0.000510,-0.000058,0.000055,0.000032,0.000930,-0.002606,-0.000067,-0.000480,0.004126,-0.001112,0.000163
1699966745.300050,1.231404,0.114183,0.006144,0.877860,0.099571,-0.403708,0.490919,-0.016844,-0.006641,0.999730,0.000366,-0.006209,0.022377,0.134830,0.016527,0.022886,-0.021477,0.999998,-0.002095,-0.000154,-0.000226,0.001581,0.000113,0.001956,-0.002787,-0.000280,-0.000259,0.004231,-0.001104,0.000174
1699966745.400371,1.248515,0.106335,0.029400,0.170578,-0.086095,0.230864,0.461673,-0.007413,-0.005993,0.999783,-0.000586,-0.004266,0.020376,0.118963,-0.018834,0.013797,0.004572,0.999992,-0.003550,0.001697,-0.000352,0.002799,0.000446,0.000776,-0.002612,-0.000433,-0.000308,0.004408,-0.001189,0.000192
1699966745.500211,1.322680,0.106885,0.014311,0.741137,-0.024555,-0.157468,0.489502,0.029330,-0.028091,0.999782,0.002178,-0.007975,0.019188,0.112673,0.011980,0.015082,-0.010962,0.999998,-0.002097,-0.000396,0.000371,0.000379,0.000001,0.000359,-0.002739,-0.000573,-0.000193,0.004513,-0.001169,0.000173
1699966745.600050,1.371076,0.099077,0.028160,0.481227,-0.095742,0.130735,0.518693,0.011158,-0.008635,0.999840,0.000237,-0.003070,0.017607,0.107661,0.009352,0.002834,0.005991,0.999994,-0.003066,0.001133,0.001216,0.000130,0.000086,0.000584,-0.002835,-0.000595,-0.000252,0.004667,-0.001226,0.000112
1699966745.700371,1.394657,0.118734,0.008959,0.241783,0.188380,-0.193877,0.475867,0.066865,-0.046659,0.999891,0.002046,-0.002698,0.014394,0.123686,-0.019755,0.020234,-0.012255,0.999996,-0.002067,0.001825,-0.000466,0.000497,0.000660,0.000685,-0.002648,-0.000807,-0.000130,0.004770,-0.001317,0.000136
1699966745.800210,1.455679,0.101175,0.014797,0.606196,-0.193159,0.055949,0.458580,0.019587,-0.043439,0.999893,0.001687,-0.005347,0.013506,0.104106,-0.003085,-0.004350,-0.001412,0.999998,-0.002076,-0.000265,0.000213,0.000137,0.000464,0.000167,-0.002615,-0.000765,-0.000116,0.004874,-0.001304,0.000125
1699966745.900051,1.488649,0.106536,0.022577,0.330774,0.044786,0.073856,0.436784,0.040091,-0.025527,0.999903,0.001399,-0.005377,0.012756,0.120479,-0.016501,-0.001756,0.009561,0.999997,-0.001958,0.000916,0.000848,0.000124,0.000062,0.000058,-0.002451,-0.000757,-0.000216,0.004972,-0.001350,0.000082
1699966746.000373,1.563237,0.119690,0.036318,0.751634,0.112999,0.129229,0.481005,0.027771,0.021240,0.999932,-0.000905,-0.004997,0.010497,0.116652,0.014843,0.010177,0.025278,0.999996,-0.002619,0.000354,-0.000148,0.001279,0.000099,0.000226,-0.002609,-0.000852,-0.000465,0.005103,-0.001368,0.000090
1699966746.100213,1.644507,0.120230,0.024716,0.812737,-0.011447,-0.124346,0.559949,0.023462,0.045910,0.999952,0.000134,-0.004865,0.008466,0.100333,0.047406,0.007976,0.008902,0.999998,-0.001927,-0.000005,-0.000300,0.000620,0.000001,0.000443,-0.003086,-0.000915,-0.000545,0.005199,-0.001368,0.000105
1699966746.200052,1.671523,0.119775,0.020341,0.268742,-0.009099,-0.046228,0.601286,0.032335,0.040232,0.999961,-0.001500,-0.005740,0.006565,0.168337,0.013021,0.003669,-0.000625,0.999991,-0.004102,-0.000110,0.001004,0.001308,0.000034,0.000053,-0.003217,-0.000949,-0.000536,0.005404,-0.001362,0.000054
1699966746.300373,1.772949,0.125858,0.017796,1.016242,0.047678,-0.036985,0.695250,0.008481,0.024730,0.999974,-0.000655,-0.007076,0.000974,0.116688,0.053316,0.007595,-0.005406,0.999995,-0.003026,-0.000784,0.000750,0.001633,0.000003,0.000005,-0.003748,-0.001023,-0.000467,0.005556,-0.001323,0.000017
1699966746.400213,1.789917,0.112072,0.010167,0.168588,-0.138316,-0.078996,0.675492,0.007707,-0.011960,0.999963,0.001582,-0.006641,-0.005277,0.134174,-0.004476,-0.007489,-0.015270,0.999997,-0.002575,-0.000107,0.000561,0.002811,0.000216,0.000001,-0.003701,-0.000946,-0.000317,0.005684,-0.001318,-0.000011
1699966746.500053,1.842131,0.126914,0.031314,0.521627,0.154106,0.203398,0.646497,-0.003778,0.000455,0.999906,0.000438,-0.003926,-0.013102,0.148332,-0.019711,0.008226,0.008476,0.999994,-0.003087,0.001273,-0.000630,0.000015,0.000353,0.000666,-0.003501,-0.001019,-0.000405,0.005839,-0.001381,0.000021
1699966746.600373,1.917757,0.122368,0.023355,0.757761,-0.025747,-0.085638,0.620022,0.003803,-0.001345,0.999788,0.000890,-0.004137,-0.020130,0.138477,-0.006451,0.002086,0.000085,0.999997,-0.002050,0.000331,-0.000858,0.000353,0.000022,0.000132,-0.003435,-0.001034,-0.000407,0.005941,-0.001398,0.000063
1699966746.700212,1.940567,0.108755,0.042400,0.235327,-0.126677,0.189071,0.547851,-0.027005,0.034154,0.999777,0.003499,-0.004352,-0.020359,0.151254,-0.045611,-0.009847,0.018615,0.999997,-0.000911,0.002258,0.000130,0.000614,0.000152,0.000308,-0.002993,-0.000902,-0.000604,0.005987,-0.001511,0.000057
1699966746.800053,1.997252,0.090132,0.012500,0.569565,-0.164629,-0.301759,0.462567,-0.056776,0.006164,0.999767,0.001165,-0.003808,-0.021227,0.137718,-0.039950,-0.025299,-0.017433,0.999993,-0.003589,0.000672,0.000366,0.000044,0.000275,0.001642,-0.002613,-0.000613,-0.000438,0.006167,-0.001544,0.000038
1699966746.900373,2.066952,0.098890,0.028160,0.693813,0.117464,0.151062,0.461655,-0.116589,0.001002,0.999746,-0.001592,-0.004491,-0.022045,0.185728,-0.012457,-0.007677,0.000802,0.999996,-0.002508,0.000931,-0.000367,0.000299,0.000498,0.000473,-0.002496,-0.000526,-0.000448,0.006292,-0.001591,0.000057
1699966747.000373,2.137987,0.103812,0.037582,0.709457,0.080339,0.088200,0.474571,-0.102392,0.013222,0.999767,-0.000337,-0.005266,-0.020911,0.111383,0.015110,0.009715,0.010323,0.999997,-0.002423,0.000170,0.000042,0.000434,0.000191,0.000057,-0.002640,-0.000635,-0.000548,0.006413,-0.001599,0.000055
1699966747.100213,2.139620,0.100655,0.008238,0.014561,-0.030772,-0.294094,0.422237,-0.062998,-0.030922,0.999768,-0.001348,-0.004547,-0.020993,0.068259,-0.032884,0.016489,-0.021970,0.999997,-0.002587,-0.000022,0.000011,0.004138,0.000017,0.000742,-0.002295,-0.000772,-0.000335,0.006542,-0.001598,0.000054
1699966747.200053,2.204357,0.100989,0.050541,0.648427,0.029364,0.415836,0.413640,-0.040360,0.019384,0.999803,0.001010,-0.004388,-0.019354,0.088941,-0.006796,0.021102,0.026187,0.999999,-0.000410,0.001150,0.000306,0.000318,0.000007,0.001895,-0.002216,-0.000979,-0.000598,0.006563,-0.001656,0.000039
1699966747.300373,2.287368,0.106681,0.033505,0.827083,0.088771,-0.178058,0.484855,0.028192,0.024911,0.999820,0.001985,-0.003325,-0.018550,0.077803,0.034906,0.027339,0.005559,0.999997,-0.002120,0.001018,0.000280,0.001354,0.000039,0.000617,-0.002544,-0.001278,-0.000646,0.006669,-0.001707,0.000025
1699966747.400213,2.316402,0.079270,0.036811,0.301004,-0.263442,0.032218,0.510910,0.007644,0.028820,0.999823,0.004075,-0.003470,-0.018057,0.097801,0.010892,-0.005284,0.005277,1.000000,0.000406,0.000292,0.000274,0.000386,0.000853,0.000025,-0.002657,-0.001234,-0.000697,0.006648,-0.001721,0.000011
1699966747.500053,2.370884,0.090247,0.023652,0.537876,0.127855,-0.135889,0.524798,0.035889,-0.001759,0.999811,0.002398,-0.002267,-0.019153,0.086724,0.014329,0.004667,-0.011424,0.999998,-0.001740,0.000190,-0.000894,0.000028,0.000312,0.000515,-0.002795,-0.001290,-0.000581,0.006736,-0.001731,0.000056
1699966747.600373,2.402025,0.090449,0.035566,0.312128,0.014544,0.117874,0.506095,0.005313,0.012157,0.999825,0.004166,-0.004450,-0.017658,0.103349,-0.008298,0.004192,0.000572,1.000000,-0.000723,0.000012,0.000077,0.000594,0.000009,0.000448,-0.002710,-0.001326,-0.000587,0.006772,-0.001731,0.000052
1699966747.700213,2.458686,0.088627,0.033705,0.567618,0.001622,-0.023625,0.512278,0.019746,0.014652,0.999835,0.004560,-0.002866,-0.017372,0.100161,-0.002762,-0.000120,-0.002622,0.999999,-0.001370,0.000268,-0.000180,0.000334,0.000017,0.000008,-0.002682,-0.001322,-0.000561,0.006840,-0.001745,0.000061
1699966747.800053,2.527634,0.100441,0.033178,0.682738,0.141501,-0.010361,0.527260,0.043094,-0.003650,0.999839,0.000210,-0.005237,-0.017143,0.138431,0.017366,0.008123,-0.003237,0.999994,-0.003348,0.000166,-0.000687,0.000451,0.000088,0.000001,-0.002850,-0.001415,-0.000525,0.007008,-0.001753,0.000096
1699966747.900373,2.600484,0.096797,0.052421,0.732468,-0.011356,0.185088,0.604462,0.013376,0.037685,0.999847,-0.000421,-0.003864,-0.017034,0.131554,0.033774,0.000152,0.016895,0.999996,-0.002678,0.000668,-0.000871,0.000442,0.000041,0.000246,-0.003189,-0.001440,-0.000688,0.007142,-0.001787,0.000139
1699966748.000213,2.636936,0.086264,0.042057,0.367663,-0.092923,-0.106718,0.618268,0.011189,0.024006,0.999868,0.001434,-0.004223,-0.015652,0.134118,0.006045,-0.011587,0.001377,0.999997,-0.001836,0.001195,0.000861,0.000864,0.000187,0.000246,-0.003257,-0.001328,-0.000701,0.007233,-0.001846,0.000096
1699966748.100053,2.675614,0.093436,0.027271,0.381873,0.083077,-0.150857,0.585075,-0.005609,-0.008084,0.999838,0.001731,-0.005358,-0.017090,0.121424,-0.017273,-0.003449,-0.017014,0.999999,-0.000998,-0.000877,-0.000967,0.000447,0.000050,0.000303,-0.003083,-0.001281,-0.000535,0.007284,-0.001802,0.000145
1699966748.200373,2.737675,0.085413,0.055212,0.626928,-0.058059,0.273412,0.552862,-0.039708,0.015978,0.999870,0.001821,-0.004384,-0.015381,0.127185,-0.011848,-0.010372,0.013583,0.999999,-0.001378,0.000783,0.000681,0.000175,0.000026,0.000884,-0.002974,-0.001171,-0.000673,0.007352,-0.001841,0.000111
1699966748.300213,2.782125,0.089634,0.023967,0.440958,0.054764,-0.317013,0.508105,-0.026288,-0.020125,0.999870,0.003249,-0.004625,-0.015074,0.122544,-0.021020,-0.000562,-0.021080,0.999997,-0.002387,0.000022,0.000038,0.000003,0.000060,0.001034,-0.002761,-0.001149,-0.000467,0.007471,-0.001842,0.000109
1699966748.400053,2.828171,0.099824,0.037541,0.456937,0.116249,0.130359,0.475529,-0.024292,-0.024266,0.999881,0.002356,-0.003230,-0.014927,0.145931,-0.023721,0.012487,-0.003254,0.999997,-0.002383,0.001085,-0.000200,0.000006,0.000081,0.000383,-0.002515,-0.001260,-0.000436,0.007591,-0.001897,0.000119
1699966748.500373,2.899128,0.085862,0.043209,0.714921,-0.118310,0.052774,0.484635,-0.009987,-0.023400,0.999895,0.003138,-0.002935,-0.013872,0.155328,0.001590,-0.002076,0.005941,0.999999,-0.001241,0.000584,0.000896,0.000423,0.000243,0.000006,-0.002533,-0.001241,-0.000496,0.007653,-0.001926,0.000074
