ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1677768913.598667,0.086333,-0.007676,0.003542,0.864863,-0.076892,0.035484,0.337509,0.024353,0.034135,0.999833,-0.018245,0.000757,-0.000499,0.177407,0.086656,-0.009991,0.001877,0.999807,-0.019617,0.000239,-0.000807,0.007453,0.000100,0.000100,-0.004326,0.000497,-0.000070,0.000979,-0.000012,0.000040
1677768913.698540,0.103330,-0.012514,-0.001001,0.170467,-0.046630,-0.047007,0.278562,-0.063592,0.026776,0.999723,-0.023540,0.000222,0.000622,0.190650,-0.013156,-0.004495,-0.007363,0.999989,-0.004455,-0.000657,-0.000912,0.000684,0.000100,0.000100,0.000658,0.000214,0.000371,0.000222,0.000033,0.000046
1677768913.798380,0.159955,0.004378,0.011481,0.562182,0.160941,0.131874,0.396070,0.073008,0.074830,0.999398,-0.034662,0.001114,0.001032,0.252750,0.031900,0.019178,0.010955,0.999940,-0.010837,0.001620,-0.000059,0.000493,0.000413,0.000187,-0.001606,-0.000939,-0.000601,0.000546,-0.000082,0.000003
1677768913.899180,0.209853,-0.003676,-0.013679,0.500437,-0.064116,-0.256032,0.444457,-0.054153,-0.029418,0.999070,-0.043051,0.002130,0.001463,0.140068,0.008085,-0.010702,-0.030651,0.999972,-0.006801,-0.003190,-0.000389,0.000100,0.000100,0.000876,-0.000409,0.000483,0.001545,0.000339,0.000159,0.000019
1677768913.999020,0.296026,-0.054102,-0.004486,0.862347,-0.514418,0.051906,0.558421,-0.229905,0.063675,0.999951,0.004087,-0.001009,0.008909,0.132450,0.049630,-0.046130,0.007873,0.999002,0.044157,0.001281,0.006571,0.002007,0.002811,0.000117,-0.002409,0.002292,-0.000797,-0.002199,-0.000064,-0.000327
1677768914.098860,0.356449,0.004987,0.014804,0.616342,0.582785,0.187268,0.636426,0.084896,0.073381,0.999953,-0.007722,0.001205,0.005817,0.076309,0.008093,0.080206,0.019566,0.999926,-0.011064,0.001922,-0.004636,0.000100,0.005182,0.000443,-0.000346,-0.003960,-0.001168,0.000552,-0.000096,0.000231
1677768914.198700,0.431412,-0.025519,-0.010013,0.767451,-0.318538,-0.258113,0.707133,-0.039368,-0.076636,0.999923,-0.010070,-0.002038,0.006889,0.061438,0.018027,-0.040557,-0.030619,0.999998,-0.000670,-0.001940,-0.000472,0.000100,0.000970,0.000603,-0.000849,0.001963,0.001518,0.000033,0.000094,0.000023
1677768914.298540,0.442622,-0.053199,0.024637,0.112181,-0.291866,0.348296,0.468321,-0.174786,0.124898,0.999453,-0.032109,0.000577,0.007925,0.060504,-0.052521,-0.023566,0.041165,0.999766,-0.021402,0.003029,-0.000952,0.003981,0.000419,0.001187,0.002590,0.001312,-0.001887,0.001046,-0.000148,0.000046
1677768914.398380,0.513718,-0.094287,0.005269,0.703115,-0.407926,-0.218707,0.583076,-0.285402,-0.036610,0.999379,-0.034051,-0.001379,0.008961,0.070866,0.021071,-0.021244,-0.032284,0.999991,-0.003387,-0.002622,-0.000192,0.000459,0.001635,0.000969,-0.001039,0.001057,0.001634,0.000170,0.000131,0.000010
1677768914.499180,0.569211,0.023939,0.025440,0.577826,1.158256,0.280428,0.553934,0.295166,0.133986,0.999324,-0.034761,0.000794,0.011916,0.067370,0.000265,0.144135,0.030275,0.999999,-0.000635,0.001257,0.000560,0.000100,0.022212,0.001044,-0.000082,-0.007186,-0.001532,0.000032,-0.000063,-0.000028
