ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1677769194.999137,0.114806,-0.053736,-0.002820,1.150480,-0.538496,-0.028262,0.481535,-0.152454,-0.027917,0.999848,-0.017401,-0.001202,0.000643,0.083019,0.115038,-0.057076,-0.004013,0.999853,-0.016984,0.002266,-0.000182,0.013180,0.002888,0.000100,-0.005732,0.002845,0.000426,0.000847,-0.000113,0.000009
1677769195.098977,0.104265,-0.055094,0.013090,-0.105272,-0.019012,0.159123,0.225013,-0.128765,0.060280,0.999874,-0.015805,0.000642,0.001375,0.083802,-0.054374,0.016431,0.015869,0.999997,0.001074,0.001971,0.000499,0.000110,0.000100,0.000252,0.002711,-0.000784,-0.000836,-0.000054,-0.000098,-0.000025
1677769195.198817,0.189371,-0.012021,-0.002339,0.854406,0.434034,-0.139863,0.484812,0.067211,-0.005559,0.999976,-0.004753,-0.003610,0.003544,0.098482,0.062315,0.053682,-0.020487,0.999928,0.011660,-0.002679,-0.000048,0.008190,0.001958,0.000479,-0.003115,-0.002604,0.001191,-0.000582,0.000134,0.000002
1677769195.298657,0.240621,0.016408,0.001089,0.515840,0.280921,0.033325,0.476718,0.211446,0.070467,0.999943,0.009062,-0.002406,0.005183,0.048196,0.004071,0.021759,0.005976,0.999965,0.008278,-0.000211,0.000921,0.000706,0.000203,0.000100,-0.000209,-0.001100,-0.000239,-0.000413,0.000011,-0.000046
1677769195.398497,0.294504,0.004108,-0.004832,0.538357,-0.129925,-0.059642,0.575942,0.074712,-0.037060,0.999949,0.000266,-0.007478,0.006751,0.053462,0.006367,-0.037444,-0.006412,0.999993,-0.003351,-0.001231,-0.000891,0.000136,0.001304,0.000100,-0.000300,0.001859,0.000392,0.000167,0.000061,0.000044
1677769195.498337,0.336143,-0.000870,0.010640,0.428135,-0.056685,0.152138,0.468519,0.032355,0.087752,0.999950,0.001590,-0.002231,0.009577,0.027229,-0.013116,-0.009408,0.018936,0.999996,-0.001629,0.002069,0.000924,0.000470,0.000625,0.000415,0.000664,0.000447,-0.000913,0.000079,-0.000101,-0.000045
1677769195.599137,0.409663,-0.012880,-0.004194,0.733588,-0.134900,-0.151519,0.656505,-0.015232,-0.108003,0.999893,-0.004534,-0.006759,0.012194,0.028931,0.026263,-0.019266,-0.019310,0.999996,-0.002632,-0.001392,-0.000179,0.000586,0.000277,0.000368,-0.001283,0.000951,0.001011,0.000131,0.000069,0.000009
1677769195.698984,0.461562,0.010714,-0.003241,0.539248,0.229337,0.004683,0.595691,0.054907,0.000518,0.999907,-0.001260,0.000277,0.013557,0.018856,-0.010223,0.024801,0.009355,0.999997,0.002568,0.000242,0.000559,0.000100,0.001087,0.000100,0.000504,-0.001215,-0.000426,-0.000125,-0.000012,-0.000027
1677769195.798824,0.521362,-0.000061,-0.003960,0.607431,-0.126525,-0.007308,0.632686,0.013761,-0.037452,0.999872,0.002945,0.002791,0.015454,0.020390,0.002789,-0.017539,0.001529,1.000000,-0.000321,0.000849,0.000531,0.000100,0.000182,0.000100,-0.000129,0.000859,-0.000090,0.000016,-0.000042,-0.000026
1677769195.898664,0.589127,0.000605,-0.000040,0.678749,-0.014069,0.043103,0.602506,-0.016093,0.013442,0.999856,0.000177,0.006047,0.015839,0.015202,0.009699,-0.001689,0.007253,0.999998,-0.001983,0.000746,0.000350,0.000100,0.000100,0.000100,-0.000479,0.000089,-0.000367,0.000099,-0.000037,-0.000017
