ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1677768902.798616,0.096764,0.212630,0.000212,0.996132,2.188906,0.002182,0.389949,0.708733,-0.041247,0.999985,-0.004639,0.002746,-0.001035,0.349127,0.096399,0.216778,0.000141,0.999983,-0.005238,-0.000364,-0.002714,0.009363,0.045212,0.000100,-0.004643,-0.010546,-0.000244,0.000254,0.000018,0.000132
1677768902.898456,0.148384,0.122861,-0.009757,0.520429,-0.898807,-0.105539,0.390569,0.115458,-0.023318,0.999987,-0.002292,0.004566,0.000296,0.419430,0.016412,-0.162747,-0.009285,0.999999,-0.000602,-0.000805,0.001310,0.002690,0.008022,0.000111,-0.000817,0.008106,0.000522,0.000030,0.000040,-0.000065
1677768902.998296,0.209658,-0.049777,-0.007416,0.606967,-1.713996,0.020934,0.465744,-0.638999,0.050726,0.999977,0.000025,0.005237,0.004384,0.208763,0.026568,-0.183830,0.003624,0.999988,0.004032,-0.000621,0.002757,0.001241,0.016358,0.000100,-0.001186,0.009280,-0.000274,-0.000203,0.000031,-0.000139
1677768903.099096,0.265926,-0.062562,-0.002155,0.562252,-0.133085,0.058638,0.489733,-0.428049,0.056599,0.999963,0.003302,0.002618,0.007499,0.150875,0.010294,0.051082,0.005305,0.999991,0.004075,0.000707,0.001191,0.000910,0.000993,0.000123,-0.000589,-0.002539,-0.000204,-0.000203,-0.000035,-0.000059
1677768903.198936,0.276255,-0.044582,-0.003376,0.107299,0.180278,-0.012997,0.346859,-0.176946,0.031970,0.999958,0.008179,0.002005,0.003632,0.160107,-0.033443,0.055582,-0.004956,0.999977,0.005577,-0.001190,-0.003821,0.000644,0.002714,0.000100,0.001695,-0.002716,0.000294,-0.000276,0.000059,0.000189
1677768903.298776,0.389169,0.095168,-0.005385,1.153221,1.405650,-0.038797,0.664083,0.379711,0.013057,0.999965,-0.006502,-0.001121,0.005094,0.209030,0.082800,0.156336,-0.007137,0.999894,-0.014553,-0.000715,-0.000459,0.005538,0.027963,0.000100,-0.004130,-0.007717,-0.000040,0.000719,0.000035,0.000023
1677768903.398616,0.435347,0.074915,0.003342,0.460832,-0.208763,0.083737,0.598510,0.225752,0.030158,0.999968,0.003438,-0.004289,0.005858,0.176476,-0.013749,-0.056128,0.006089,0.999993,0.003851,-0.000132,0.000180,0.000100,0.000100,0.000107,0.000703,0.002800,-0.000268,-0.000192,0.000007,-0.000009
1677768903.498456,0.504915,-0.038369,-0.000021,0.683515,-1.143533,-0.031791,0.646431,-0.302738,0.001565,0.999907,0.002762,-0.009123,0.009707,0.138474,0.008320,-0.140512,-0.007049,0.999989,0.004008,-0.000557,0.002510,0.000939,0.011812,0.000100,-0.000301,0.007016,0.000379,-0.000200,0.000028,-0.000125
1677768903.598296,0.556131,-0.032035,0.010769,0.511328,0.053535,0.097474,0.638045,-0.206994,0.018606,0.999889,-0.000619,-0.007730,0.012721,0.090115,-0.007228,0.034824,0.009876,0.999995,-0.003291,0.000308,0.000270,0.000195,0.000117,0.000100,0.000309,-0.001756,-0.000531,0.000166,-0.000016,-0.000014
1677768903.699099,0.621999,-0.115994,0.000511,0.636775,-0.857724,-0.113877,0.611806,-0.430084,0.002876,0.999788,0.009317,-0.008949,0.016059,0.134070,0.001402,-0.064459,-0.014610,0.999983,0.005827,-0.000601,0.000285,0.000757,0.007462,0.000289,-0.000023,0.003245,0.000602,-0.000291,0.000030,-0.000014
