ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 10
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1676922099.499040,-0.000584,0.004079,0.000551,-0.006033,0.042156,0.005691,-0.002330,0.015875,0.002824,1.000000,0.000719,0.000042,-0.000319,0.001149,-0.000584,0.004083,0.000507,1.000000,0.000795,-0.000037,-0.000327,0.000100,0.000100,0.000100,0.000029,-0.000198,-0.000024,-0.000038,0.000002,0.000016
1676922099.598880,-0.000565,-0.000770,-0.001378,0.000216,-0.048621,-0.019260,-0.001050,-0.009637,-0.005015,1.000000,0.000700,-0.000211,-0.000019,0.001454,0.000239,-0.006427,-0.002244,1.000000,0.000066,-0.000337,0.000290,0.000100,0.000100,0.000100,-0.000012,0.000321,0.000111,-0.000003,0.000017,-0.000014
1676922099.698720,-0.000349,0.000078,-0.000634,0.002169,0.008513,0.007440,0.000350,-0.001861,0.000346,1.000000,-0.000739,-0.000217,-0.000006,0.001293,0.000322,0.001794,0.001177,0.999999,-0.001358,-0.000133,-0.000014,0.000100,0.000100,0.000100,-0.000016,-0.000089,-0.000059,0.000068,0.000007,0.000001
1676922099.798560,-0.002003,-0.001509,0.000344,-0.016570,-0.015923,0.009792,-0.006219,-0.008090,0.004790,1.000000,-0.000258,0.000027,0.000163,0.001009,-0.001676,-0.001399,0.000914,1.000000,0.000571,0.000146,0.000169,0.000100,0.000100,0.000100,0.000084,0.000070,-0.000046,-0.000029,-0.000007,-0.000008
1676922099.898400,-0.000699,0.000825,-0.000003,0.012951,0.023163,-0.003431,0.001431,0.004855,0.001974,0.999998,-0.001865,-0.000043,-0.000138,0.001249,0.001925,0.003118,-0.000875,0.999999,-0.001531,-0.000166,-0.000303,0.000100,0.000100,0.000100,-0.000097,-0.000157,0.000043,0.000077,0.000008,0.000015
1676922099.999217,-0.000689,-0.000506,0.000049,0.000111,-0.013536,0.000479,0.001048,-0.002496,0.002315,0.999999,-0.001717,-0.000041,0.000026,0.000884,-0.000141,-0.001792,-0.000199,1.000000,0.000229,-0.000080,0.000191,0.000100,0.000100,0.000100,0.000007,0.000088,0.000010,-0.000011,0.000004,-0.000009
1676922100.099057,-0.001178,0.001692,0.000687,-0.004901,0.022007,0.006466,-0.001147,0.006761,0.004169,1.000000,0.000229,0.000088,-0.000051,0.000855,-0.000606,0.002504,0.000365,0.999998,0.002003,0.000058,-0.000057,0.000100,0.000100,0.000100,0.000030,-0.000125,-0.000018,-0.000100,-0.000003,0.000003
1676922100.198897,-0.001142,0.000810,-0.000523,0.000357,-0.008845,-0.012127,0.000012,0.001128,-0.001219,1.000000,0.000439,-0.000125,-0.000068,0.000420,0.000115,-0.001558,-0.001676,1.000000,0.000258,-0.000273,-0.000012,0.000100,0.000100,0.000100,-0.000006,0.000078,0.000083,-0.000013,0.000014,0.000001
1676922100.298737,-0.000357,0.001857,0.000504,0.007874,0.010503,0.010283,0.012311,0.007993,-0.003648,0.999999,0.000297,-0.000837,-0.000791,0.000492,0.000579,0.001127,0.001041,1.000000,-0.000087,0.000005,-0.000145,0.000100,0.000100,0.000100,-0.000029,-0.000056,-0.000052,0.000004,-0.000000,0.000007
1676922100.398577,0.002043,-0.000937,0.000518,0.024090,-0.027964,0.000110,0.020888,-0.009968,0.014218,0.999998,0.000627,-0.001693,-0.000459,0.000674,0.000939,-0.003056,-0.000330,1.000000,-0.000307,-0.000053,0.000097,0.000100,0.000100,0.000100,-0.000047,0.000152,0.000016,0.000015,0.000003,-0.000005
1676922100.498417,0.009467,0.001220,0.000999,0.073693,0.021482,0.004497,0.071129,0.008096,-0.001567,0.999998,0.000456,-0.002080,-0.000207,0.000582,0.003206,0.003244,0.000194,1.000000,0.000178,-0.000253,0.000117,0.000100,0.000100,0.000100,-0.000161,-0.000164,-0.000008,-0.000009,0.000013,-0.000006
1676922100.599217,0.019731,0.003424,0.002121,0.102901,0.022146,0.010798,0.104833,0.010337,0.006311,0.999994,0.001415,-0.003149,0.000305,0.000755,0.002617,0.001478,0.000475,1.000000,0.000191,0.000247,-0.000300,0.000100,0.000100,0.000100,-0.000131,-0.000074,-0.000023,-0.000010,-0.000012,0.000015
1676922100.699057,0.036662,0.001266,0.000903,0.169576,-0.021767,-0.013206,0.131476,0.017276,-0.002496,0.999996,0.001547,-0.002471,0.000469,0.000613,0.006409,-0.004198,-0.001964,1.000000,0.000434,-0.000182,0.000103,0.000122,0.000100,0.000100,-0.000320,0.000210,0.000097,-0.000022,0.000009,-0.000005
1676922100.798897,0.055861,0.001256,0.001295,0.198927,-0.000275,0.003078,0.147836,-0.001455,0.012905,0.999997,0.001838,-0.001391,0.000655,0.000716,0.006215,-0.000917,0.000116,1.000000,0.000297,-0.000082,0.000208,0.000100,0.000100,0.000100,-0.000300,0.000044,-0.000007,-0.000014,0.000004,-0.000010
1676922100.898737,0.077874,-0.000886,-0.000067,0.220578,-0.021814,-0.014190,0.166608,-0.012514,0.001401,0.999997,0.001206,-0.001284,0.001739,0.000798,0.008188,-0.002848,-0.001673,1.000000,-0.000338,-0.000273,0.000231,0.000100,0.000100,0.000100,-0.000408,0.000144,0.000084,0.000017,0.000014,-0.000012
