ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1676923079.999127,1.217277,0.115469,-0.002063,0.893149,0.005515,0.020035,0.830003,0.030747,-0.025667,0.996526,-0.004376,-0.001934,0.083142,0.000991,0.011960,-0.002763,0.000654,1.000000,-0.000851,-0.000365,0.000132,0.000100,0.000100,0.000100,-0.000594,0.000148,-0.000030,0.000042,0.000018,-0.000007
1676923080.098967,1.297071,0.133701,-0.001720,0.818844,0.047658,0.001309,0.832614,0.042686,-0.015701,0.996113,-0.005453,-0.001938,0.087893,0.000877,0.009781,0.000769,0.000588,0.999998,0.000001,0.001747,0.000654,0.000100,0.000100,0.000100,-0.000489,-0.000029,-0.000029,-0.000000,-0.000087,-0.000033
1676923080.198807,1.381140,0.151042,-0.002414,0.859856,0.023657,-0.009181,0.840595,0.025295,0.009613,0.995863,-0.006423,0.001354,0.090635,0.001072,0.010797,-0.001131,-0.000275,0.999999,0.000569,-0.001019,0.000664,0.000100,0.000100,0.000100,-0.000538,0.000062,0.000007,-0.000028,0.000051,-0.000033
1676923080.298647,1.458797,0.169531,-0.001755,0.798827,0.041640,0.010215,0.864470,0.034928,-0.028731,0.995601,-0.006963,-0.002927,0.093390,0.000922,0.005002,0.002427,-0.000608,1.000000,-0.000610,-0.000402,0.000163,0.000100,0.000100,0.000100,-0.000250,-0.000118,0.000035,0.000030,0.000020,-0.000008
1676923080.398487,1.544854,0.184858,-0.001225,0.875915,-0.009506,0.001206,0.841543,0.013813,-0.039233,0.995429,-0.005476,-0.001291,0.095340,0.000788,0.003189,-0.004034,0.002494,1.000000,0.000616,-0.000014,0.000279,0.000100,0.000100,0.000100,-0.000157,0.000202,-0.000127,-0.000031,0.000001,-0.000014
1676923080.498327,1.626769,0.202843,-0.000086,0.844796,0.021132,0.010418,0.809265,0.036130,0.023731,0.995319,-0.006775,-0.000257,0.096411,0.000689,0.001383,-0.000382,0.004327,1.000000,0.000150,0.000212,0.000308,0.000100,0.000100,0.000100,-0.000068,0.000020,-0.000215,-0.000007,-0.000010,-0.000015
1676923080.599127,1.711375,0.218402,-0.003564,0.862022,-0.009242,-0.034290,0.826053,0.014754,-0.016378,0.995128,-0.003853,-0.001093,0.098507,0.000728,0.004220,-0.002452,-0.003070,1.000000,0.000032,-0.000684,-0.000395,0.000100,0.000100,0.000100,-0.000209,0.000126,0.000152,-0.000002,0.000034,0.000020
1676923080.698967,1.792737,0.237498,-0.000021,0.837072,0.027525,0.034533,0.862800,0.022849,-0.008950,0.995218,-0.005625,-0.000124,0.097517,0.000711,0.009235,0.000416,0.007198,1.000000,0.000440,0.000671,-0.000224,0.000100,0.000100,0.000100,-0.000460,-0.000020,-0.000361,-0.000022,-0.000033,0.000011
1676923080.798807,1.873191,0.253157,-0.003718,0.821372,-0.002158,-0.036377,0.835604,-0.007901,0.003114,0.995517,-0.007075,0.001024,0.094317,0.000676,0.005452,-0.000051,-0.003474,0.999999,-0.001053,-0.000274,-0.000101,0.000100,0.000100,0.000100,-0.000273,-0.000002,0.000172,0.000053,0.000014,0.000005
1676923080.898647,1.949593,0.266527,-0.002005,0.777032,-0.012433,0.019623,0.854654,0.004798,-0.028835,0.995664,-0.007310,-0.002332,0.092701,0.000609,0.003306,-0.001071,0.002344,0.999999,-0.000068,-0.000905,-0.000848,0.000100,0.000100,0.000100,-0.000167,0.000052,-0.000115,0.000003,0.000045,0.000042
1676923080.998497,2.030226,0.278849,-0.002258,0.816916,-0.027757,-0.005645,0.820903,-0.011123,-0.001280,0.995917,-0.006344,-0.000633,0.090053,0.000598,-0.003399,-0.003884,0.002224,1.000000,0.000154,-0.000238,-0.000175,0.000100,0.000100,0.000100,0.000168,0.000195,-0.000110,-0.000008,0.000012,0.000009
1676923081.098337,2.111502,0.294948,-0.003472,0.822287,0.012648,-0.011983,0.821543,-0.018560,0.015028,0.996175,-0.006810,-0.001524,0.087099,0.000666,0.001755,0.001086,-0.003045,1.000000,0.000459,0.000082,-0.000021,0.000100,0.000100,0.000100,-0.000087,-0.000056,0.000154,-0.000023,-0.000004,0.000001
1676923081.199137,2.191837,0.307218,-0.003147,0.814170,-0.018649,0.001486,0.820219,-0.009388,0.031882,0.996390,-0.004023,-0.001123,0.084796,0.000599,-0.001494,-0.000285,-0.000010,1.000000,0.000821,-0.000258,-0.000345,0.000100,0.000100,0.000100,0.000074,0.000015,0.000001,-0.000041,0.000013,0.000017
1676923081.298977,2.271158,0.320903,-0.005403,0.806563,0.001036,-0.023852,0.818236,0.003498,-0.011691,0.996694,-0.006238,-0.000174,0.081012,0.000620,-0.002935,0.000327,-0.003686,1.000000,-0.000423,0.000319,-0.000161,0.000100,0.000100,0.000100,0.000146,-0.000016,0.000184,0.000021,-0.000016,0.000008
1676923081.398817,2.353229,0.333008,-0.002164,0.831205,-0.013512,0.032850,0.841603,-0.008510,0.008054,0.996930,-0.006681,0.000497,0.078014,0.000556,0.009449,-0.001053,0.006143,1.000000,0.000237,-0.000215,0.000425,0.000100,0.000100,0.000100,-0.000471,0.000047,-0.000308,-0.000012,0.000011,-0.000021
1676923081.498657,2.426838,0.347203,-0.003123,0.750821,0.025893,-0.007748,0.842547,-0.014758,-0.024278,0.996787,-0.006729,-0.001807,0.079790,0.000832,0.000547,0.004210,-0.001164,1.000000,-0.000364,0.000011,-0.000422,0.000100,0.000100,0.000100,-0.000028,-0.000210,0.000058,0.000018,-0.000001,0.000021
1676923081.598497,2.508008,0.361667,-0.003134,0.826103,0.013719,-0.002005,0.839130,0.016260,-0.034717,0.996691,-0.005717,0.000334,0.081076,0.000552,-0.001991,0.001406,0.002669,1.000000,0.000758,-0.000265,-0.000194,0.000100,0.000100,0.000100,0.000100,-0.000071,-0.000132,-0.000038,0.000013,0.000010
1676923081.698337,2.589821,0.375155,-0.001877,0.822988,0.000726,0.013799,0.838248,0.000834,-0.018186,0.996600,-0.006484,-0.000862,0.082134,0.000524,0.000078,-0.000818,0.000494,1.000000,-0.000756,0.000339,0.000169,0.000100,0.000100,0.000100,-0.000004,0.000041,-0.000025,0.000038,-0.000017,-0.000009
1676923081.799137,2.672181,0.388249,-0.002350,0.859004,-0.005767,-0.005516,0.822396,0.016552,0.016255,0.996486,-0.005229,0.000240,0.083590,0.000547,-0.000984,-0.001259,0.001656,1.000000,-0.000054,-0.000111,0.000148,0.000100,0.000100,0.000100,0.000049,0.000060,-0.000080,0.000003,0.000005,-0.000007
1676923081.898977,2.754963,0.405491,-0.004254,0.846722,0.032346,-0.017600,0.882126,0.013029,0.005316,0.996379,-0.006138,0.000297,0.084798,0.000523,0.008390,0.002453,-0.000765,1.000000,0.000473,-0.000758,-0.000109,0.000100,0.000100,0.000100,-0.000419,-0.000120,0.000038,-0.000024,0.000038,0.000005
1676923081.998823,2.837053,0.420699,-0.006455,0.836598,0.011459,-0.020554,0.880263,0.015341,0.012709,0.996341,-0.007120,-0.000080,0.085175,0.000536,0.005497,0.000119,-0.003361,1.000000,0.000011,0.000157,0.000342,0.000100,0.000100,0.000100,-0.000274,-0.000006,0.000168,-0.000001,-0.000008,-0.000017
1676923082.098663,2.916322,0.435155,-0.005318,0.807421,0.007764,0.012355,0.910350,-0.013196,0.002900,0.996254,-0.006825,-0.001655,0.086188,0.000649,0.000858,0.000359,0.001198,1.000000,-0.000236,-0.000420,0.000036,0.000100,0.000100,0.000100,-0.000043,-0.000018,-0.000059,0.000012,0.000021,-0.000002
1676923082.198503,2.997737,0.448321,-0.007233,0.826336,-0.009861,-0.021076,0.877433,0.001721,-0.031544,0.996362,-0.006850,0.000073,0.084942,0.000600,-0.009201,-0.000569,-0.001462,1.000000,0.000202,-0.000158,-0.000406,0.000100,0.000100,0.000100,0.000458,0.000031,0.000076,-0.000010,0.000008,0.000020
1676923082.298343,3.080315,0.460828,-0.003089,0.829843,-0.016987,0.042045,0.861055,-0.050207,-0.016526,0.996724,-0.006665,-0.000918,0.080597,0.000910,-0.003034,0.000981,0.004486,1.000000,-0.000601,0.000039,0.000173,0.000100,0.000100,0.000100,0.000153,-0.000047,-0.000226,0.000030,-0.000002,-0.000009
1676923082.399143,3.164139,0.474009,-0.003570,0.853905,-0.004544,-0.005550,0.841469,-0.005412,0.000807,0.997024,-0.005272,-0.000524,0.076906,0.001209,-0.001257,0.003760,-0.000413,1.000000,0.000668,0.000219,-0.000173,0.000100,0.000100,0.000100,0.000065,-0.000186,0.000022,-0.000033,-0.000011,0.000009
1676923082.498983,3.244637,0.484532,-0.006719,0.813302,-0.019167,-0.031956,0.861244,-0.016789,0.009318,0.997221,-0.006765,0.000603,0.074195,0.000637,0.004227,-0.001617,-0.003976,1.000000,-0.000291,-0.000392,-0.000410,0.000100,0.000100,0.000100,-0.000213,0.000077,0.000198,0.000015,0.000020,0.000020
1676923082.598823,3.323462,0.496436,-0.004830,0.798829,0.000813,0.020713,0.855639,0.021972,0.015743,0.997421,-0.007896,0.000235,0.071331,0.000749,0.001883,0.000218,0.002614,1.000000,-0.000054,-0.000496,-0.000409,0.000100,0.000100,0.000100,-0.000094,-0.000011,-0.000130,0.000003,0.000025,0.000020
1676923082.698663,3.400380,0.505380,-0.004597,0.775678,-0.021008,0.003238,0.843701,-0.006037,-0.014865,0.997441,-0.007290,-0.002186,0.071095,0.000590,-0.008168,-0.003117,0.000189,1.000000,-0.000189,0.000097,0.000229,0.000100,0.000100,0.000100,0.000407,0.000156,-0.000014,0.000009,-0.000005,-0.000011
1676923082.798503,3.481963,0.520010,-0.007166,0.829989,0.029566,-0.028071,0.820892,0.021114,0.002626,0.997409,-0.007121,0.000449,0.071591,0.001887,-0.001294,0.001442,-0.000249,0.999999,0.001148,-0.000159,-0.000352,0.000100,0.000100,0.000100,0.000064,-0.000072,0.000013,-0.000057,0.000008,0.000018
1676923082.898343,3.564182,0.528272,-0.005902,0.819617,-0.035576,0.013620,0.858914,-0.017240,-0.044171,0.997484,-0.005414,-0.001045,0.070672,0.001028,0.000120,-0.003334,-0.001015,1.000000,-0.000612,-0.000277,0.000246,0.000100,0.000100,0.000100,-0.000006,0.000168,0.000050,0.000031,0.000014,-0.000012
1676923082.999116,3.643788,0.539207,-0.004766,0.805221,-0.004113,0.010276,0.832576,0.024402,0.000010,0.997445,-0.006449,-0.000753,0.071139,0.000704,-0.005450,-0.001487,0.002186,1.000000,-0.000234,0.000539,0.000291,0.000100,0.000100,0.000100,0.000272,0.000074,-0.000109,0.000012,-0.000027,-0.000015
1676923083.098956,3.728162,0.553625,-0.006734,0.883217,0.023983,-0.020517,0.860374,0.016327,0.052852,0.997386,-0.006677,0.000960,0.071944,0.001005,0.009940,0.000706,-0.002544,1.000000,0.000218,-0.000463,-0.000210,0.000100,0.000100,0.000100,-0.000482,-0.000033,0.000120,-0.000011,0.000022,0.000010
1676923083.198796,3.807438,0.567718,-0.007482,0.806480,0.025831,-0.004837,0.842919,0.037852,0.021653,0.997408,-0.007497,0.000428,0.071558,0.000919,-0.006304,0.000101,-0.003413,1.000000,0.000715,-0.000502,0.000088,0.000100,0.000100,0.000100,0.000315,-0.000005,0.000170,-0.000036,0.000025,-0.000004
1676923083.298636,3.889328,0.577290,-0.005456,0.825871,-0.022518,0.021558,0.893142,0.006254,-0.002704,0.997297,-0.008122,-0.001480,0.073011,0.001316,0.006248,-0.004303,0.001676,0.999999,-0.001645,0.000159,0.000607,0.000100,0.000100,0.000100,-0.000311,0.000217,-0.000081,0.000082,-0.000008,-0.000030
1676923083.398476,3.971031,0.595191,-0.008613,0.836064,0.058756,-0.032151,0.870264,0.026641,-0.016384,0.997190,-0.007449,0.001094,0.074532,0.001559,0.003466,0.004243,-0.001184,0.999998,0.001758,0.000120,-0.000092,0.000100,0.000100,0.000100,-0.000175,-0.000211,0.000058,-0.000088,-0.000006,0.000005
1676923083.498316,4.052742,0.604157,-0.004757,0.815119,-0.033136,0.040472,0.884042,-0.015954,-0.087406,0.997093,-0.006386,-0.000489,0.075918,0.001145,-0.006503,-0.003929,0.007170,0.999999,-0.001475,-0.000485,-0.000073,0.000100,0.000100,0.000100,0.000327,0.000194,-0.000364,0.000074,0.000024,0.000004
1676923083.599116,4.137023,0.623412,-0.004047,0.875728,0.063605,0.008022,0.850130,0.042870,-0.052565,0.997050,-0.006222,0.000245,0.076503,0.002012,-0.000414,0.005527,0.005308,0.999998,0.001618,0.000846,0.000052,0.000100,0.000100,0.000100,0.000021,-0.000272,-0.000261,-0.000080,-0.000042,-0.000003
1676923083.698956,4.222200,0.633791,-0.006222,0.866770,-0.027396,-0.021074,0.849533,-0.000299,-0.034834,0.996869,-0.007818,0.002216,0.078658,0.001219,-0.000533,-0.005652,0.002559,0.999999,-0.001203,-0.000629,0.000236,0.000100,0.000100,0.000100,0.000030,0.000280,-0.000124,0.000059,0.000031,-0.000012
1676923083.798796,4.303793,0.651102,-0.005351,0.834667,0.042917,0.014102,0.838539,0.037867,-0.010828,0.996753,-0.009162,0.001327,0.079987,0.001137,-0.000952,0.002860,0.005756,1.000000,0.000455,-0.000122,-0.000128,0.000100,0.000100,0.000100,0.000046,-0.000142,-0.000288,-0.000023,0.000006,0.000006
1676923083.898636,4.387139,0.662769,-0.007338,0.842995,-0.017426,-0.016761,0.875926,0.014812,-0.039703,0.996605,-0.008134,0.000322,0.081925,0.001299,-0.000297,-0.003427,0.001999,1.000000,-0.000365,-0.000585,0.000318,0.000100,0.000100,0.000100,0.000016,0.000170,-0.000101,0.000018,0.000029,-0.000016
1676923083.998505,4.470746,0.679148,-0.007057,0.853388,0.025046,0.004910,0.825030,0.017802,0.035854,0.996460,-0.008186,0.001352,0.083659,0.001210,-0.000285,-0.001025,0.004904,0.999999,0.001063,0.000683,0.000132,0.000100,0.000100,0.000100,0.000016,0.000051,-0.000245,-0.000053,-0.000034,-0.000007
1676923084.098345,4.552635,0.693725,-0.008741,0.825604,0.007373,-0.013246,0.857114,0.006739,-0.067242,0.996256,-0.006128,0.001186,0.086226,0.001261,-0.001043,0.001377,-0.000391,1.000000,-0.000608,-0.000784,-0.000155,0.000100,0.000100,0.000100,0.000052,-0.000070,0.000020,0.000031,0.000040,0.000008
1676923084.199145,4.636391,0.709224,-0.007761,0.853491,0.008667,0.012850,0.870689,0.023683,-0.089079,0.996129,-0.008109,0.000326,0.087523,0.001002,0.000943,-0.002139,0.006298,1.000000,-0.000102,0.000639,0.000165,0.000100,0.000100,0.000100,-0.000048,0.000109,-0.000313,0.000005,-0.000032,-0.000008
1676923084.298985,4.720817,0.727003,-0.007464,0.864145,0.027837,0.005206,0.851540,0.011033,-0.038199,0.995924,-0.008443,0.001179,0.089793,0.000761,-0.000256,0.000915,0.006240,1.000000,0.000478,-0.000543,0.000363,0.000100,0.000100,0.000100,0.000013,-0.000045,-0.000311,-0.000024,0.000027,-0.000018
1676923084.398824,4.800635,0.745501,-0.008923,0.846544,0.040791,-0.011136,0.837213,0.003810,-0.042870,0.995615,-0.009089,-0.000879,0.093104,0.001288,-0.003382,0.002784,0.002509,1.000000,0.000635,-0.000078,0.000003,0.000100,0.000100,0.000100,0.000161,-0.000136,-0.000123,-0.000031,0.000004,-0.000000
1676923084.498665,4.884823,0.763815,-0.009676,0.863052,0.024063,-0.007156,0.922804,0.035090,-0.055420,0.995263,-0.007279,-0.000767,0.096938,0.000762,0.008878,0.001098,0.003137,0.999999,0.000564,-0.000585,0.000634,0.000100,0.000100,0.000100,-0.000444,-0.000049,-0.000157,-0.000028,0.000029,-0.000032
1676923084.598505,4.965645,0.782171,-0.007725,0.830195,0.023915,0.019805,0.843796,0.031168,0.067976,0.994638,-0.008957,-0.000490,0.103030,0.000863,-0.005714,-0.002702,0.005471,1.000000,-0.000326,0.000908,0.000202,0.000100,0.000100,0.000100,0.000289,0.000130,-0.000272,0.000016,-0.000045,-0.000010
1676923084.698344,5.050000,0.799312,-0.013135,0.854418,-0.004142,-0.053043,0.877634,0.035317,0.000951,0.994146,-0.006037,-0.000574,0.107878,0.000884,-0.001105,-0.002753,-0.006968,0.999999,0.000498,-0.001284,0.000302,0.000100,0.000100,0.000100,0.000058,0.000142,0.000349,-0.000025,0.000065,-0.000015
