ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.000000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 1.500000
points_per_cloud_scale: 50
keyframe_threshold_length: 2.000000
keyframe_threshold_angle: 90.000000
keyframe_threshold_fitness: 0.000000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 500
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 10
local_map_init_frames_count: 2
imu_topic:/imu/data_madgwick
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.001000
translation_std_min_y: 0.001000
translation_std_min_z: 0.001000
gamma_1: 1.200000
gamma_2: 1.500000
gamma_3: 1.000000
gamma_4: 20.000000
gamma_5: 0.300000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1702386592.794821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.262312,0.028819,-0.027218,-0.964169,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1702386592.895787,0.000000,-0.000000,0.000000,-0.000002,0.000003,0.000001,0.000158,-0.000779,-0.004468,0.262312,-0.028914,0.028536,0.964128,0.000000,-0.000007,0.000069,0.000255,1.000000,-0.000681,-0.000051,-0.000083,0.000001,0.000001,0.000001,-0.000001,0.000001,-0.000008,-0.000084,-0.000057,0.000009
1702386592.994932,0.000000,-0.000000,-0.000000,-0.000001,0.000002,-0.000002,0.000156,0.002051,-0.002938,0.262312,-0.028914,0.028611,0.964125,0.000000,-0.000006,-0.000133,0.000174,1.000000,-0.000720,-0.000051,-0.000084,0.000001,0.000001,0.000001,0.000002,-0.000004,-0.000005,-0.000090,-0.000061,0.000009
1702386593.094835,-0.004708,0.000840,-0.000909,0.045300,0.016259,-0.006530,-0.008960,0.002225,-0.005699,0.262002,-0.028332,0.027274,0.964266,0.124824,-0.004730,0.000825,-0.000654,1.000000,0.000670,0.000181,0.000279,0.000021,0.000003,0.000001,-0.000136,-0.000050,0.000012,0.000076,0.000073,-0.000040
1702386593.195050,-0.005741,-0.003477,0.000356,-0.013740,0.042952,0.010129,-0.017619,-0.003913,-0.006986,0.262450,-0.028806,0.027693,0.964118,0.127031,-0.004370,-0.003909,0.001470,1.000000,0.000748,-0.000548,-0.000238,0.000008,0.000014,0.000002,-0.000187,-0.000219,-0.000029,0.000211,0.000061,0.000006
1702386593.294918,-0.001990,-0.000708,-0.007286,-0.012969,-0.045852,-0.075895,-0.014266,-0.002178,-0.022048,0.262011,-0.028969,0.027727,0.964231,0.170215,0.001597,-0.000437,-0.005381,0.999999,0.001209,-0.000925,0.000217,0.000006,0.000043,0.000059,-0.000150,-0.000200,0.000135,0.000439,0.000032,-0.000009
1702386593.394818,-0.004941,-0.000938,0.000813,0.018366,0.019845,0.080991,-0.014381,-0.002271,-0.014995,0.262038,-0.028693,0.028198,0.964219,0.178746,-0.000155,-0.000471,0.005698,0.999999,0.001351,-0.000770,0.000113,0.000002,0.000002,0.000112,-0.000135,-0.000221,-0.000036,0.000675,0.000034,-0.000010
1702386593.495807,0.003533,-0.004462,0.003104,-0.093006,-0.011799,0.017078,0.005543,-0.006739,-0.000688,0.262239,-0.029353,0.027537,0.964163,0.522334,0.009699,-0.003895,0.009132,0.999996,0.002243,-0.001811,-0.000103,0.000080,0.000003,0.000001,0.000191,-0.000183,-0.000286,0.001098,-0.000028,0.000038
1702386593.595064,-0.013104,0.002438,0.011991,0.172035,0.028406,0.100532,-0.011187,0.002057,0.029065,0.262606,-0.028492,0.027860,0.964080,0.158504,-0.008504,0.003996,0.017375,0.999996,0.002546,-0.000985,-0.000524,0.000402,0.000017,0.000086,-0.000052,-0.000228,-0.000823,0.001495,0.000042,0.000142
1702386593.694852,-0.001579,-0.001999,0.014290,-0.122008,-0.019288,0.015080,-0.000423,0.003322,0.057152,0.262029,-0.028709,0.028307,0.964217,1.038032,0.004994,-0.001253,0.015120,0.999997,0.002327,-0.001233,0.000096,0.000243,0.000010,0.000026,0.000129,-0.000202,-0.001270,0.001893,0.000059,0.000154
