ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1676922144.798865,0.047057,0.014925,-0.006946,0.471570,0.149562,-0.069602,0.200874,0.060503,-0.042250,0.999942,-0.002164,-0.003406,0.009969,0.010841,0.046938,0.015214,-0.007043,0.999985,-0.002147,-0.002725,-0.004219,0.002214,0.000223,0.000100,-0.002367,-0.000669,0.000377,0.000107,0.000136,0.000211
1676922144.898705,0.063633,-0.027023,0.004134,0.158426,-0.424056,0.108095,0.176228,-0.138356,0.024431,0.999528,0.004607,0.001425,0.030343,0.008568,-0.004094,-0.048596,0.014266,0.999955,0.006976,0.003532,0.005468,0.000100,0.002478,0.000203,0.000416,0.002387,-0.000771,-0.000348,-0.000176,-0.000273
1676922144.998549,0.092205,0.002588,0.003116,0.303822,0.278717,-0.012017,0.240584,0.032454,0.002549,0.999045,0.002433,0.002246,0.043572,0.003741,0.012190,0.042021,-0.003293,0.999995,-0.003104,-0.000050,-0.000875,0.000100,0.001365,0.000100,-0.000719,-0.002065,0.000145,0.000155,0.000003,0.000044
1676922145.098389,0.120539,-0.002876,0.005277,0.275356,-0.078401,0.023025,0.257241,-0.005643,0.009936,0.998300,0.005313,0.001543,0.058017,0.003802,0.004793,-0.011238,0.001441,0.999998,0.002073,0.000252,0.000536,0.000100,0.000100,0.000100,-0.000209,0.000579,-0.000079,-0.000104,-0.000013,-0.000027
1676922145.199189,0.145368,0.015238,-0.002409,0.268356,0.150641,-0.077987,0.249949,0.060880,-0.026285,0.997566,0.000223,0.001698,0.069707,0.002676,0.000680,0.014552,-0.009199,0.999991,-0.003996,-0.001628,-0.000300,0.000100,0.000506,0.000138,-0.000068,-0.000733,0.000444,0.000199,0.000081,0.000015
1676922145.299029,0.173991,0.015158,0.007339,0.283609,-0.040618,0.098667,0.260478,0.003105,0.021188,0.996700,0.005600,0.002008,0.080949,0.002285,0.004048,-0.008057,0.012022,0.999989,0.004574,0.001121,0.000405,0.000100,0.000247,0.000146,-0.000182,0.000398,-0.000609,-0.000228,-0.000056,-0.000020
1676922145.398869,0.195652,0.024274,-0.000068,0.233584,0.055317,-0.075569,0.257683,0.021435,-0.023656,0.995969,0.002078,0.002619,0.089633,0.001754,-0.000678,0.004219,-0.009196,0.999996,-0.002874,-0.000358,0.000816,0.000100,0.000100,0.000100,0.000026,-0.000214,0.000447,0.000141,0.000018,-0.000040
1676922145.498709,0.218499,0.032228,0.002089,0.241092,0.037916,0.022759,0.247731,0.024733,-0.005156,0.995896,0.002296,0.001758,0.090455,0.001850,-0.000856,0.002836,0.004745,1.000000,0.000113,-0.000851,-0.000363,0.000100,0.000100,0.000100,0.000041,-0.000141,-0.000235,-0.000006,0.000042,0.000018
1676922145.598549,0.241945,0.034571,-0.000534,0.235413,-0.019366,-0.025470,0.259084,0.024029,-0.029208,0.995831,0.002444,0.002433,0.091150,0.001018,-0.002122,-0.005783,-0.001609,0.999999,0.001236,-0.000292,0.000655,0.000100,0.000100,0.000100,0.000106,0.000288,0.000080,-0.000062,0.000015,-0.000033
1676922145.698389,0.268432,0.043580,0.000796,0.274711,0.040282,0.014200,0.261266,0.014410,-0.013350,0.995821,0.001276,0.001849,0.091298,0.000951,0.003065,0.002424,0.002508,0.999998,-0.001474,0.000073,-0.001096,0.000100,0.000100,0.000100,-0.000155,-0.000121,-0.000126,0.000074,-0.000004,0.000055
1676922145.799189,0.291819,0.043416,0.000440,0.230160,-0.044243,-0.002649,0.264140,0.012290,-0.021222,0.995630,0.005016,0.000604,0.093244,0.001646,-0.004120,-0.006516,0.000466,0.999994,0.003073,-0.000479,0.001599,0.000100,0.000100,0.000100,0.000208,0.000323,-0.000029,-0.000153,0.000024,-0.000080
1676922145.899029,0.320119,0.049083,0.001871,0.290034,0.003307,0.014430,0.284138,-0.007409,-0.012199,0.995589,0.003067,0.000932,0.093768,0.000898,0.001884,-0.000500,0.001811,0.999998,-0.001842,0.000955,-0.000277,0.000100,0.000100,0.000100,-0.000094,0.000026,-0.000090,0.000092,-0.000048,0.000014
1676922145.998854,0.350337,0.068398,0.000778,0.333640,0.133535,-0.011368,0.307893,0.041912,-0.012262,0.995659,0.004379,0.000670,0.092971,0.000986,0.004366,0.014631,-0.001170,0.999998,0.001449,-0.000767,-0.001352,0.000100,0.000178,0.000100,-0.000215,-0.000730,0.000062,-0.000072,0.000038,0.000067
1676922146.098694,0.381172,0.064157,0.003363,0.295773,-0.098735,0.026934,0.313908,-0.024013,0.013856,0.995423,0.002975,0.002061,0.095498,0.000585,-0.000827,-0.013846,0.004155,0.999999,-0.001086,0.000661,0.001194,0.000100,0.000167,0.000100,0.000049,0.000692,-0.000203,0.000054,-0.000033,-0.000060
1676922146.198534,0.414396,0.070814,0.000295,0.339654,0.002008,-0.029555,0.314847,-0.008447,0.007277,0.995279,0.003573,0.001327,0.096982,0.000600,0.003053,0.002861,-0.004334,1.000000,0.000006,-0.000781,0.000228,0.000100,0.000100,0.000100,-0.000153,-0.000141,0.000217,-0.000000,0.000039,-0.000011
1676922146.298374,0.444010,0.081071,0.001363,0.308046,0.043219,0.010883,0.311271,0.027055,-0.002031,0.995174,0.003659,0.000240,0.098061,0.000746,-0.000327,0.004394,0.000842,1.000000,0.000719,-0.000136,-0.000110,0.000100,0.000100,0.000100,0.000015,-0.000221,-0.000042,-0.000036,0.000007,0.000006
1676922146.399174,0.477469,0.095219,0.000010,0.356509,0.073516,-0.014186,0.340830,0.053676,-0.013138,0.995205,0.000604,0.000850,0.097806,0.000584,0.004149,0.004909,-0.001315,0.999997,-0.002175,-0.000123,-0.001541,0.000100,0.000100,0.000100,-0.000207,-0.000246,0.000062,0.000109,0.000006,0.000077
1676922146.499014,0.508844,0.097355,-0.001088,0.312578,-0.040226,-0.010460,0.325138,0.014935,-0.003927,0.994940,0.003355,0.000173,0.100416,0.000657,-0.002874,-0.009403,0.000246,0.999995,0.002718,-0.001161,0.001340,0.000100,0.000100,0.000100,0.000148,0.000468,-0.000018,-0.000136,0.000058,-0.000067
1676922146.598854,0.540969,0.104674,0.002699,0.330104,0.007788,0.037788,0.325623,0.013546,0.012381,0.994803,0.002589,0.000839,0.101785,0.000486,0.000875,-0.001104,0.004688,0.999999,-0.000700,0.001499,-0.000037,0.000100,0.000100,0.000100,-0.000043,0.000056,-0.000234,0.000035,-0.000075,0.000002
1676922146.698694,0.574586,0.111420,-0.001517,0.351056,-0.002294,-0.042744,0.338635,0.009835,-0.016776,0.994603,0.003917,-0.000153,0.103682,0.001284,0.001485,-0.001113,-0.005375,0.999999,0.000044,-0.001044,0.000189,0.000100,0.000100,0.000100,-0.000071,0.000056,0.000262,-0.000002,0.000051,-0.000009
1676922146.798534,0.606573,0.120110,0.003522,0.335979,0.019741,0.050629,0.329588,0.030576,0.011186,0.994486,0.004907,0.001717,0.104737,0.000492,-0.000168,-0.000401,0.006496,0.999999,0.000606,0.000937,-0.000103,0.000100,0.000100,0.000100,0.000011,0.000019,-0.000320,-0.000030,-0.000046,0.000005
1676922146.898374,0.638998,0.127277,-0.000365,0.329673,0.002145,-0.037819,0.331346,0.011958,-0.004403,0.994336,0.003904,0.001032,0.106210,0.000437,0.000744,-0.001988,-0.005075,0.999999,-0.000983,-0.000407,0.000110,0.000100,0.000100,0.000100,-0.000036,0.000099,0.000256,0.000050,0.000020,-0.000006
1676922146.999181,0.670292,0.139054,0.002138,0.331428,0.049312,0.025090,0.331287,0.038451,0.004555,0.994246,0.004679,0.000919,0.107012,0.000471,-0.000456,0.002882,0.003214,0.999999,0.001350,-0.000152,-0.000116,0.000100,0.000100,0.000100,0.000022,-0.000144,-0.000160,-0.000067,0.000008,0.000006
1676922147.099021,0.703645,0.140196,-0.000881,0.329105,-0.060233,-0.029411,0.342967,-0.012546,-0.016539,0.994063,0.003483,0.000878,0.108750,0.000816,-0.000672,-0.008505,-0.003760,0.999999,-0.001650,-0.000137,0.000359,0.000100,0.000100,0.000100,0.000037,0.000423,0.000190,0.000082,0.000007,-0.000018
