ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.020000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 0
local_map_init_frames_count: 5
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 2.000000
gamma_3: 10.000000
gamma_4: 10.000000
gamma_5: 2.000000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1676922551.900135,-0.000521,0.000981,-0.000010,-0.005215,0.009829,-0.000103,-0.000262,0.000148,0.001076,0.999999,0.000996,-0.000151,-0.000045,0.003633,-0.000539,0.001038,-0.000044,0.999999,0.001084,-0.000238,-0.000069,0.000100,0.000100,0.000100,0.000108,-0.000207,0.000010,-0.000216,0.000047,0.000014
1676922552.000016,0.002487,-0.001552,-0.002385,0.030138,-0.025435,-0.023753,0.002629,-0.002645,-0.000683,0.999991,0.004284,-0.000666,0.000079,0.001399,0.003031,-0.002534,-0.002526,0.999994,0.003336,-0.000609,0.000099,0.000100,0.000100,0.000100,-0.000603,0.000514,0.000497,-0.000666,0.000121,-0.000020
1676922552.099856,0.002584,-0.002635,-0.001207,0.000992,-0.010901,0.012057,0.002259,-0.003632,0.001237,0.999992,0.004024,-0.000459,0.000136,0.002242,-0.000143,-0.000821,0.001214,1.000000,-0.000236,0.000084,0.000016,0.000100,0.000100,0.000100,0.000028,0.000158,-0.000242,0.000047,-0.000017,-0.000003
1676922552.199697,0.001085,-0.000882,-0.001823,-0.015203,0.017747,-0.006373,0.000691,-0.001344,0.001639,0.999990,0.004440,-0.000521,0.000110,0.000998,-0.001717,0.002082,-0.000785,1.000000,0.000470,-0.000170,-0.000070,0.000100,0.000100,0.000100,0.000338,-0.000408,0.000161,-0.000093,0.000034,0.000014
1676922552.299536,0.004076,-0.002193,-0.002974,0.029950,-0.013250,-0.011448,0.003872,-0.001580,0.000834,0.999994,0.003343,-0.000662,0.000060,0.001199,0.002908,-0.001205,-0.001335,0.999999,-0.001034,-0.000253,-0.000041,0.000100,0.000100,0.000100,-0.000580,0.000244,0.000265,0.000206,0.000051,0.000008
1676922552.399376,-0.002211,-0.001352,0.001213,-0.062941,0.008723,0.041977,-0.002776,-0.000164,0.005743,1.000000,0.000641,0.000119,0.000165,0.002595,-0.006630,0.000955,0.004065,0.999996,-0.002636,0.000691,0.000095,0.000100,0.000100,0.000100,0.001323,-0.000194,-0.000810,0.000526,-0.000138,-0.000019
1676922552.499217,-0.009718,0.010006,0.001038,-0.075190,0.113833,-0.001910,-0.010313,0.011549,0.005844,0.999999,-0.001319,0.000271,-0.000301,0.004204,-0.007233,0.011342,-0.000775,0.999998,-0.001835,0.000062,-0.000447,0.000100,0.000129,0.000100,0.001446,-0.002263,0.000144,0.000366,-0.000012,0.000089
1676922552.599056,0.001504,-0.003252,-0.001597,0.112548,-0.132725,-0.026695,0.001694,-0.002471,0.003465,0.999999,-0.001066,-0.000060,0.000071,0.002930,0.012202,-0.014331,-0.003213,1.000000,0.000332,-0.000416,0.000348,0.000126,0.000175,0.000100,-0.002434,0.002858,0.000654,-0.000066,0.000083,-0.000070
1676922552.698896,-0.004375,0.001944,0.000019,-0.058910,0.052051,0.016312,-0.004340,0.002675,0.005156,0.999997,-0.002553,0.000172,0.000024,0.001488,-0.006043,0.005449,0.001272,0.999999,-0.001404,0.000118,-0.000081,0.000100,0.000100,0.000100,0.001206,-0.001085,-0.000264,0.000280,-0.000024,0.000016
1676922552.798737,-0.004295,0.003578,0.000560,0.000804,0.016348,0.005508,-0.003551,0.003909,0.005956,0.999996,-0.002817,0.000224,-0.000097,0.000665,0.000463,0.001385,0.000042,1.000000,-0.000161,-0.000051,-0.000111,0.000100,0.000100,0.000100,-0.000092,-0.000276,-0.000012,0.000032,0.000010,0.000022
1676922552.898576,-0.002570,0.002100,0.000136,0.017679,-0.015115,-0.004426,-0.001687,0.002449,0.005624,0.999995,-0.003266,0.000205,-0.000123,0.000925,0.002063,-0.001861,-0.001028,1.000000,-0.000384,-0.000083,0.000009,0.000100,0.000100,0.000100,-0.000403,0.000361,0.000205,0.000075,0.000016,-0.000002
